Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459033200.0 1.0 60 80 146 NA NA NA NA 107 151 190 NA NA NA NA 3780 837 713 NA NA NA NA 3786 847 721 NA NA NA NA
1459033200.0 10.0 NA 84 221 0 NA NA NA NA 159 267 0 NA NA NA NA 5094 4773 1242 NA NA NA NA 5117 4786 1247 NA NA NA
1459033200.0 1000.0 NA 223 129 0 52 NA NA NA 287 178 0 84 NA NA NA 4734 885 1088 228 NA NA NA 4755 920 1093 249 NA NA
1459033200.0 1001.0 NA 200 386 0 0 0 0 NA 256 418 0 0 0 0 NA 4029 2082 100 107 2161 52 NA 4056 2093 103 109 2163 57
1459033200.0 1002.0 NA 224 65 NA NA NA NA NA 290 103 NA NA NA NA NA 4646 410 NA NA NA NA NA 5291 476 NA NA NA NA
1459033200.0 10021.0 NA 89 204 0 NA NA NA NA 183 282 0 NA NA NA NA 1478 1999 938 NA NA NA NA 1726 2157 969 NA NA NA
1459033200.0 10023.0 NA 92 204 0 NA NA NA NA 183 281 0 NA NA NA NA 1555 1438 818 NA NA NA NA 1904 1514 824 NA NA NA
1459033200.0 10024.0 NA 96 209 0 NA NA NA NA 183 282 0 NA NA NA NA 1584 2238 1101 NA NA NA NA 1611 2264 1195 NA NA NA
1459033200.0 10025.0 NA 92 201 0 NA NA NA NA 183 280 0 NA NA NA NA 1614 1576 822 NA NA NA NA 1831 1646 853 NA NA NA
1459033200.0 10026.0 NA 99 207 0 NA NA NA NA 183 282 0 NA NA NA NA 1538 2670 1118 NA NA NA NA 1580 2708 1199 NA NA NA
1459033200.0 1003.0 NA 191 0 NA NA NA NA NA 262 0 NA NA NA NA NA 6663 800 NA NA NA NA NA 6706 810 NA NA NA NA
1459033200.0 10224.0 NA 132 273 0 NA NA NA NA 191 362 0 NA NA NA NA 5485 8562 1145 NA NA NA NA 13905 16315 1151 NA NA NA
1459033200.0 10225.0 NA 133 295 0 NA NA NA NA 195 360 0 NA NA NA NA 5778 7593 1118 NA NA NA NA 14923 15810 1125 NA NA NA
1459033200.0 107.0 58 83 213 NA NA NA NA 108 153 260 NA NA NA NA 7161 858 1109 NA NA NA NA 7175 869 1122 NA NA NA NA
1459033200.0 108.0 61 85 209 NA NA NA NA 112 153 262 NA NA NA NA 10060 925 1364 NA NA NA NA 10068 936 1379 NA NA NA NA
1459033200.0 109.0 62 85 211 NA NA NA NA 112 153 261 NA NA NA NA 11531 923 1431 NA NA NA NA 11542 934 1444 NA NA NA NA
1459033200.0 11.0 NA 83 220 0 60 NA NA NA 158 273 0 95 NA NA NA 4123 1986 1302 102 NA NA NA 4164 2001 1311 108 NA NA
1459033200.0 1102.0 NA 85 219 129 83 NA NA NA 158 266 174 111 NA NA NA 5058 6198 3745 274 NA NA NA 5079 6219 3755 277 NA NA
1459033200.0 111.0 59 84 209 NA NA NA NA 107 153 260 NA NA NA NA 4139 740 1002 NA NA NA NA 4149 750 1012 NA NA NA NA
1459033200.0 112.0 61 83 211 NA NA NA NA 109 153 260 NA NA NA NA 6620 932 1120 NA NA NA NA 6629 940 1130 NA NA NA NA
1459033200.0 113.0 60 84 208 NA NA NA NA 110 153 260 NA NA NA NA 6960 899 1114 NA NA NA NA 6973 909 1125 NA NA NA NA
1459033200.0 114.0 61 83 211 NA NA NA NA 109 153 260 NA NA NA NA 5964 867 1143 NA NA NA NA 5975 874 1156 NA NA NA NA
1459033200.0 115.0 60 96 208 NA NA NA NA 110 153 260 NA NA NA NA 8661 942 1225 NA NA NA NA 8667 951 1240 NA NA NA NA
1459033200.0 116.0 60 95 208 NA NA NA NA 110 153 260 NA NA NA NA 8015 905 1230 NA NA NA NA 8023 913 1240 NA NA NA NA
1459033200.0 117.0 61 85 214 NA NA NA NA 111 153 261 NA NA NA NA 11202 929 1328 NA NA NA NA 11211 936 1338 NA NA NA NA
1459033200.0 118.0 60 84 208 NA NA NA NA 110 153 260 NA NA NA NA 8512 886 1303 NA NA NA NA 8522 893 1319 NA NA NA NA
1459033200.0 119.0 58 89 209 NA NA NA NA 108 153 260 NA NA NA NA 7022 897 1069 NA NA NA NA 7032 908 1084 NA NA NA NA
1459033200.0 12.0 NA 82 210 0 NA NA NA NA 158 265 0 NA NA NA NA 4599 5210 1358 NA NA NA NA 4613 5224 1366 NA NA NA
