Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1459198800.0 10224.0 132 283 0 194 357 0 5507 8958 1240 10074 13053 1246
1459198800.0 10225.0 126 273 0 193 353 0 5233 7145 1147 9602 11307 1155
1459198800.0 134.806 139 264 0 195 318 0 5084 18929 1202 5122 18987 1208
1459198800.0 134.807 182 272 0 231 330 0 5306 16613 1407 5508 16647 1415
1459198800.0 134.808 185 273 0 228 333 0 4897 17027 1393 4960 17065 1399
1459198800.0 250200.0 325 283 0 429 424 0 19185 5962 2103 19861 6009 2108
1459198800.0 250202.0 206 281 0 276 353 0 23940 7746 2153 24561 7795 2205
1459198800.0 250203.0 206 282 0 273 351 0 20588 6214 2121 21097 6257 2130
1459198800.0 250204.0 205 287 0 279 357 0 22040 7006 2231 25035 7048 2239
1459198800.0 250205.0 205 288 0 277 354 0 20094 6673 2140 22923 6722 2146
1459198800.0 250206.0 209 280 0 273 353 0 20302 7174 2108 20622 7211 2115
1459198800.0 250207.0 200 277 0 266 350 0 17395 5667 2112 20787 5712 2120
1459198800.0 25202.0 187 338 0 261 411 0 5357 8765 2214 8514 11564 2221
1459198800.0 25206.0 187 338 0 255 418 0 5734 9570 2268 9157 12505 2274
1459198800.0 25208.0 195 348 0 264 421 0 6653 13160 2245 9536 15879 2254
1459198800.0 4.65 38 259 0 89 305 0 279 23080 1125 336 23108 1130
