Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1459198800.0 10224.0 NA 132 283 0 NA 194 357 0 NA 5507 8958 1240 NA 10074 13053 1246
1459198800.0 10225.0 NA 126 273 0 NA 193 353 0 NA 5233 7145 1147 NA 9602 11307 1155
1459198800.0 1303.0 71 155 193 NA 120 190 248 NA 18827 1689 2718 NA 18875 1714 2742 NA
1459198800.0 134.802 NA 135 251 0 NA 192 309 0 NA 4360 17306 1252 NA 4397 17351 1257
1459198800.0 134.803 NA 138 249 0 NA 195 308 0 NA 3982 15349 1327 NA 4059 15391 1334
1459198800.0 134.804 NA 137 261 0 NA 195 319 0 NA 4435 17248 1247 NA 4466 17387 1252
1459198800.0 134.805 NA 140 258 0 NA 203 326 0 NA 4946 16673 1271 NA 5025 16714 1278
1459198800.0 134.806 NA 139 264 0 NA 195 318 0 NA 5084 18929 1202 NA 5122 18987 1208
1459198800.0 134.807 NA 182 272 0 NA 231 330 0 NA 5306 16613 1407 NA 5508 16647 1415
1459198800.0 134.808 NA 185 273 0 NA 228 333 0 NA 4897 17027 1393 NA 4960 17065 1399
1459198800.0 134.809 NA 134 251 0 NA 195 310 0 NA 4751 16228 1296 NA 4792 16268 1302
1459198800.0 134.81 NA 145 251 0 NA 194 307 0 NA 4094 15949 1325 NA 4137 16203 1333
1459198800.0 134.811 NA 130 257 0 NA 202 313 0 NA 4729 17268 1240 NA 4772 17316 1246
1459198800.0 134.99603 NA 134 250 0 NA 192 309 0 NA 3944 15364 1291 NA 4065 15412 1298
1459198800.0 13992501.0 NA 185 322 0 NA 257 407 0 NA 6096 9078 2188 NA 9108 9326 2193
1459198800.0 13992502.0 NA 183 316 0 NA 255 409 0 NA 5848 8234 2082 NA 8688 10936 2088
1459198800.0 250200.0 NA 325 283 0 NA 429 424 0 NA 19185 5962 2103 NA 19861 6009 2108
1459198800.0 250202.0 NA 206 281 0 NA 276 353 0 NA 23940 7746 2153 NA 24561 7795 2205
1459198800.0 250203.0 NA 206 282 0 NA 273 351 0 NA 20588 6214 2121 NA 21097 6257 2130
1459198800.0 250204.0 NA 205 287 0 NA 279 357 0 NA 22040 7006 2231 NA 25035 7048 2239
1459198800.0 250205.0 NA 205 288 0 NA 277 354 0 NA 20094 6673 2140 NA 22923 6722 2146
1459198800.0 250206.0 NA 209 280 0 NA 273 353 0 NA 20302 7174 2108 NA 20622 7211 2115
1459198800.0 250207.0 NA 200 277 0 NA 266 350 0 NA 17395 5667 2112 NA 20787 5712 2120
1459198800.0 25200.0 NA 181 319 0 NA 258 406 0 NA 5812 7743 2063 NA 8680 10468 2072
1459198800.0 25202.0 NA 187 338 0 NA 261 411 0 NA 5357 8765 2214 NA 8514 11564 2221
1459198800.0 25203.0 NA 182 324 0 NA 255 412 0 NA 5711 8191 2274 NA 8744 10964 2281
1459198800.0 25204.0 NA 182 320 0 NA 255 406 0 NA 5747 8169 2198 NA 8659 11022 2207
1459198800.0 25205.0 NA 183 328 0 NA 258 410 0 NA 5508 7960 2132 NA 5690 10818 2140
1459198800.0 25206.0 NA 187 338 0 NA 255 418 0 NA 5734 9570 2268 NA 9157 12505 2274
1459198800.0 25207.0 NA 176 319 0 NA 252 398 0 NA 5928 6586 2204 NA 9144 9271 2211
1459198800.0 25208.0 NA 195 348 0 NA 264 421 0 NA 6653 13160 2245 NA 9536 15879 2254
1459198800.0 25209.0 NA 180 317 0 NA 254 408 0 NA 6134 9149 2259 NA 9152 12106 2266
1459198800.0 25408.0 264 0 115 NA 350 0 168 NA 10535 833 1345 NA 12441 840 1390 NA
1459198800.0 25409.0 264 0 127 NA 347 0 166 NA 7200 759 851 NA 8324 764 878 NA
1459198800.0 4.65 NA 38 259 0 NA 89 305 0 NA 279 23080 1125 NA 336 23108 1130
1459198800.0 500202.0 NA 120 277 0 NA 178 333 0 NA 10558 6148 1274 NA 11705 6169 1280
