Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459198800.0 10.0 NA 161 172 0 NA NA 218 225 0 NA NA 2383 3502 1004 NA NA 2524 3632 1040 NA
1459198800.0 1001.0 NA 166 32 0 NA NA 218 63 0 NA NA 2369 55 43 NA NA 2471 78 61 NA
1459198800.0 1002.0 NA 167 50 NA NA NA 222 83 NA NA NA 2466 157 NA NA NA 2584 175 NA NA
1459198800.0 103.0 50 150 169 NA NA 86 202 220 NA NA 815 438 477 NA NA 851 502 528 NA NA
1459198800.0 105.0 51 150 37 NA NA 88 201 64 NA NA 1716 553 31 NA NA 1765 629 45 NA NA
1459198800.0 108.0 53 155 176 NA NA 88 204 222 NA NA 3956 617 692 NA NA 4154 763 764 NA NA
1459198800.0 116.0 54 157 176 NA NA 91 205 222 NA NA 4086 621 711 NA NA 4248 729 768 NA NA
1459198800.0 117.0 53 154 171 NA NA 91 206 224 NA NA 6065 678 977 NA NA 6171 773 1105 NA NA
1459198800.0 118.0 54 153 172 NA NA 91 206 222 NA NA 4410 617 804 NA NA 4621 683 868 NA NA
1459198800.0 12.0 NA 156 171 0 NA NA 217 224 0 NA NA 2440 3790 1073 NA NA 2548 3888 1111 NA
1459198800.0 121.0 53 153 174 NA NA 91 206 224 NA NA 5710 684 857 NA NA 5851 779 949 NA NA
1459198800.0 124.1 208 NA NA NA NA 267 NA NA NA NA 740 NA NA NA NA 910 NA NA NA NA
1459198800.0 127.0 46 149 168 NA NA 77 200 218 NA NA 939 585 543 NA NA 973 656 601 NA NA
1459198800.0 128.0 46 149 168 NA NA 76 200 218 NA NA 543 581 556 NA NA 568 660 607 NA NA
