Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459328400.0 11.0 NA 157 180 0 46 NA 210 229 0 75 NA 1553 2080 1117 68 NA 1697 2217 1167 117
1459328400.0 115.0 53 157 182 NA NA 91 204 222 NA NA 4279 700 790 NA NA 4613 808 865 NA NA
1459328400.0 121.0 55 155 177 NA NA 92 206 224 NA NA 6942 993 1244 NA NA 7085 1159 1354 NA NA
1459328400.0 132.0 52 156 180 NA NA 89 207 225 NA NA 4268 699 814 NA NA 4606 826 901 NA NA
1459328400.0 1348.0 63 159 182 0 NA 98 208 230 0 NA 4561 891 1242 1255 NA 4735 1064 1492 1301 NA
1459328400.0 20.0 NA 158 172 0 NA NA 213 219 0 NA NA 1612 2256 991 NA NA 1748 2397 1015 NA
1459328400.0 200.0 NA 174 196 0 NA NA 231 253 0 NA NA 1115 1886 977 NA NA 1806 2569 1010 NA
1459328400.0 203.0 NA 172 194 0 NA NA 230 249 0 NA NA 1057 1672 997 NA NA 1760 2405 1028 NA
1459328400.0 25200.0 NA 171 207 0 76 NA 232 265 0 120 NA 1204 1908 1010 230 NA 2277 2180 1046 261
1459328400.0 26.0 NA 159 174 0 NA NA 215 222 0 NA NA 3092 3901 1255 NA NA 3222 4330 1301 NA
1459328400.0 27.0 NA 159 174 0 NA NA 214 223 0 NA NA 3051 3738 1303 NA NA 3225 4122 1342 NA
1459328400.0 28.0 NA 156 176 0 NA NA 215 225 0 NA NA 2250 3151 982 NA NA 3196 3861 1045 NA
1459328400.0 33.0 NA 157 172 0 NA NA 215 222 0 NA NA 2887 3708 1279 NA NA 3128 4139 1320 NA
1459328400.0 4.53 NA 107 186 0 NA NA 156 239 0 NA NA 1983 7906 686 NA NA 2840 8597 847 NA
1459328400.0 4.61 NA 107 192 0 NA NA 154 244 0 NA NA 1156 8177 636 NA NA 1991 8814 747 NA
1459328400.0 4.78 NA 176 0 NA NA NA 236 0 NA NA NA 9248 467 NA NA NA 9945 634 NA NA
1459328400.0 4006.0 49 166 191 NA NA 82 225 251 NA NA 1353 1052 1639 NA NA 1606 1738 2322 NA NA
1459328400.0 44.0 NA 157 177 0 NA NA 216 225 0 NA NA 2527 2995 937 NA NA 3505 3665 1001 NA
1459328400.0 50000.0 NA 106 192 NA NA NA 154 244 NA NA NA 1142 8292 NA NA NA 1980 8948 NA NA
1459328400.0 50205.0 NA 169 200 0 83 NA 232 265 0 116 NA 1729 2707 1282 310 NA 3131 3464 1316 342
1459328400.0 529.0 19 28 0 NA NA 110 55 0 NA NA 15 46 16 NA NA 4580 64 73 NA NA
