Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459328400.0 10.0 NA 159 181 0 NA NA 217 225 0 NA NA 3551 5282 1313 NA NA 3699 5427 1373 NA
1459328400.0 1000.0 NA 178 88 0 37 NA 241 134 0 65 NA 2971 471 502 154 NA 3318 563 555 218
1459328400.0 107.0 52 155 173 NA NA 89 203 222 NA NA 3858 678 761 NA NA 3990 752 814 NA NA
1459328400.0 11.0 NA 157 180 0 46 NA 210 229 0 75 NA 1553 2080 1117 68 NA 1697 2217 1167 117
1459328400.0 112.0 53 152 176 NA NA 89 204 222 NA NA 4215 643 780 NA NA 4389 724 1312 NA NA
1459328400.0 113.0 54 151 174 NA NA 90 204 222 NA NA 4353 643 740 NA NA 4554 697 805 NA NA
1459328400.0 115.0 53 157 182 NA NA 91 204 222 NA NA 4279 700 790 NA NA 4613 808 865 NA NA
1459328400.0 119.0 51 152 172 NA NA 89 203 222 NA NA 3837 656 779 NA NA 3998 723 1409 NA NA
1459328400.0 12.0 NA 159 176 0 NA NA 216 224 0 NA NA 2166 3373 985 NA NA 2694 3831 1328 NA
1459328400.0 121.0 55 155 177 NA NA 92 206 224 NA NA 6942 993 1244 NA NA 7085 1159 1354 NA NA
1459328400.0 125.0 55 155 174 NA NA 91 204 222 NA NA 4028 703 706 NA NA 4187 781 791 NA NA
1459328400.0 132.0 52 156 180 NA NA 89 207 225 NA NA 4268 699 814 NA NA 4606 826 901 NA NA
1459328400.0 1322.0 NA 159 179 0 NA NA 240 231 0 NA NA 2338 909 981 NA NA 2593 1149 1027 NA
1459328400.0 1343.0 59 167 192 0 NA 96 206 231 0 NA 5125 956 1212 1259 NA 5319 1117 1342 1280 NA
1459328400.0 1348.0 63 159 182 0 NA 98 208 230 0 NA 4561 891 1242 1255 NA 4735 1064 1492 1301 NA
1459328400.0 1353.0 66 164 187 0 NA 110 211 232 0 NA 21216 1035 1299 1402 NA 21567 1202 1496 1468 NA
1459328400.0 17.0 NA 154 177 0 NA NA 210 219 0 NA NA 1749 2192 1021 NA NA 1966 2397 1069 NA
1459328400.0 2.0 54 146 123 NA NA 92 186 170 NA NA 7085 841 977 NA NA 7196 908 1053 NA NA
1459328400.0 20.0 NA 158 172 0 NA NA 213 219 0 NA NA 1612 2256 991 NA NA 1748 2397 1015 NA
1459328400.0 200.0 NA 174 196 0 NA NA 231 253 0 NA NA 1115 1886 977 NA NA 1806 2569 1010 NA
1459328400.0 203.0 NA 172 194 0 NA NA 230 249 0 NA NA 1057 1672 997 NA NA 1760 2405 1028 NA
1459328400.0 205.0 NA 166 187 0 NA NA 227 247 0 NA NA 1039 1646 1056 NA NA 1774 2284 1075 NA
1459328400.0 24.0 NA 161 184 0 NA NA 218 225 0 NA NA 4178 5992 1386 NA NA 4293 6549 1427 NA
1459328400.0 25200.0 NA 171 207 0 76 NA 232 265 0 120 NA 1204 1908 1010 230 NA 2277 2180 1046 261
1459328400.0 25202.0 NA 173 203 0 75 NA 237 265 0 116 NA 1921 3059 1274 334 NA 2994 4287 1331 374
1459328400.0 25203.0 61 173 199 0 76 98 231 265 0 116 4120 1130 1776 947 186 4616 3534 4301 1028 336
1459328400.0 26.0 NA 159 174 0 NA NA 215 222 0 NA NA 3092 3901 1255 NA NA 3222 4330 1301 NA
1459328400.0 27.0 NA 159 174 0 NA NA 214 223 0 NA NA 3051 3738 1303 NA NA 3225 4122 1342 NA
1459328400.0 28.0 NA 156 176 0 NA NA 215 225 0 NA NA 2250 3151 982 NA NA 3196 3861 1045 NA
1459328400.0 280.0 76 164 176 0 NA 161 205 224 0 NA 4516 607 674 884 NA 4842 1015 1719 1177 NA
1459328400.0 30.0 NA 157 176 0 NA NA 215 224 0 NA NA 3444 4393 1355 NA NA 3620 4504 1427 NA
1459328400.0 300.0 NA 69 156 145 0 NA 115 199 193 0 NA 2616 758 584 1204 NA 2827 936 657 1250
1459328400.0 302.0 NA 68 155 144 0 NA 114 199 194 0 NA 2609 857 575 1100 NA 2821 1020 619 1158
1459328400.0 33.0 NA 157 172 0 NA NA 215 222 0 NA NA 2887 3708 1279 NA NA 3128 4139 1320 NA
1459328400.0 36.0 NA 161 175 0 NA NA 219 227 0 NA NA 4206 4619 967 NA NA 5035 5301 1166 NA
1459328400.0 4.35 NA 175 0 NA NA NA 214 0 NA NA NA 4809 508 NA NA NA 5108 584 NA NA
1459328400.0 4.37 NA 174 0 NA NA NA 214 0 NA NA NA 4539 537 NA NA NA 5028 647 NA NA
1459328400.0 4.4 NA 107 183 0 NA NA 153 239 0 NA NA 1181 7831 857 NA NA 1290 7922 915 NA
1459328400.0 4.43 NA 107 181 0 NA NA 151 240 0 NA NA 1523 7256 862 NA NA 1683 7341 906 NA
1459328400.0 4.45 NA 105 186 0 NA NA 155 239 0 NA NA 1639 7767 653 NA NA 2106 8450 825 NA
1459328400.0 4.52 NA 112 192 0 NA NA 154 238 0 NA NA 3253 15735 886 NA NA 3823 15916 925 NA
1459328400.0 4.53 NA 107 186 0 NA NA 156 239 0 NA NA 1983 7906 686 NA NA 2840 8597 847 NA
1459328400.0 4.54 NA 111 193 0 NA NA 152 242 0 NA NA 3086 14413 855 NA NA 3624 14574 896 NA
1459328400.0 4.55 NA 115 191 0 NA NA 156 238 0 NA NA 3917 16113 882 NA NA 4520 16282 913 NA
1459328400.0 4.61 NA 107 192 0 NA NA 154 244 0 NA NA 1156 8177 636 NA NA 1991 8814 747 NA
1459328400.0 4.64 NA 106 191 0 NA NA 155 239 0 NA NA 1841 8765 616 NA NA 2716 9317 737 NA
1459328400.0 4.65 NA 111 202 0 NA NA 157 256 0 NA NA 4682 20586 1027 NA NA 5249 20788 1089 NA
1459328400.0 4.68 NA 175 0 NA NA NA 236 0 NA NA NA 8656 505 NA NA NA 9348 1495 NA NA
1459328400.0 4.72 NA 111 188 0 77 NA 152 238 0 108 NA 2564 12310 854 846 NA 3078 12514 878 873
1459328400.0 4.73 NA 116 191 0 73 NA 155 244 0 112 NA 3311 14875 841 947 NA 3847 15055 875 1036
1459328400.0 4.76 NA 185 0 NA NA NA 234 0 NA NA NA 13370 669 NA NA NA 13746 707 NA NA
1459328400.0 4.78 NA 176 0 NA NA NA 236 0 NA NA NA 9248 467 NA NA NA 9945 634 NA NA
1459328400.0 4000.0 NA 157 177 NA NA NA 216 227 NA NA NA 2846 4095 NA NA NA 3582 4749 NA NA
1459328400.0 4002.0 NA 161 183 NA NA NA 216 223 NA NA NA 2229 2928 NA NA NA 2479 3063 NA NA
1459328400.0 4003.0 NA 155 177 NA NA NA 216 224 NA NA NA 2414 3185 NA NA NA 2722 3344 NA NA
1459328400.0 4006.0 49 166 191 NA NA 82 225 251 NA NA 1353 1052 1639 NA NA 1606 1738 2322 NA NA
1459328400.0 43.0 NA 155 172 0 NA NA 215 224 0 NA NA 2155 3451 972 NA NA 2799 3893 1072 NA
1459328400.0 44.0 NA 157 177 0 NA NA 216 225 0 NA NA 2527 2995 937 NA NA 3505 3665 1001 NA
1459328400.0 45.0 NA 157 173 0 NA NA 216 224 0 NA NA 3389 4667 1298 NA NA 3486 4778 1378 NA
1459328400.0 50000.0 NA 106 192 NA NA NA 154 244 NA NA NA 1142 8292 NA NA NA 1980 8948 NA NA
1459328400.0 50205.0 NA 169 200 0 83 NA 232 265 0 116 NA 1729 2707 1282 310 NA 3131 3464 1316 342
1459328400.0 512.0 19 32 0 NA NA 110 55 0 NA NA 15 44 22 NA NA 4615 85 64 NA NA
1459328400.0 522.0 19 27 0 NA NA 110 55 0 NA NA 14 55 19 NA NA 4314 99 52 NA NA
1459328400.0 529.0 19 28 0 NA NA 110 55 0 NA NA 15 46 16 NA NA 4580 64 73 NA NA
