Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459328400.0 1.0 52 141 123 NA NA 88 183 168 NA NA 1981 520 558 NA NA 2057 590 631 NA NA
1459328400.0 10.0 NA 159 181 0 NA NA 217 225 0 NA NA 3551 5282 1313 NA NA 3699 5427 1373 NA
1459328400.0 1000.0 NA 178 88 0 37 NA 241 134 0 65 NA 2971 471 502 154 NA 3318 563 555 218
1459328400.0 1001.0 NA 168 41 0 NA NA 218 63 0 NA NA 3650 89 72 NA NA 3767 106 88 NA
1459328400.0 1003.0 NA 169 0 NA NA NA 233 0 NA NA NA 4575 596 NA NA NA 4898 628 NA NA
1459328400.0 101.0 88 NA NA NA NA 125 NA NA NA NA 925 NA NA NA NA 1099 NA NA NA NA
1459328400.0 102.0 88 NA NA NA NA 124 NA NA NA NA 742 NA NA NA NA 974 NA NA NA NA
1459328400.0 107.0 52 155 173 NA NA 89 203 222 NA NA 3858 678 761 NA NA 3990 752 814 NA NA
1459328400.0 108.0 52 160 175 NA NA 88 204 222 NA NA 5137 938 1100 NA NA 5219 1028 1160 NA NA
1459328400.0 109.0 51 156 175 NA NA 87 203 222 NA NA 3134 641 770 NA NA 3209 741 821 NA NA
1459328400.0 11.0 NA 157 180 0 46 NA 210 229 0 75 NA 1553 2080 1117 68 NA 1697 2217 1167 117
1459328400.0 110.0 47 152 170 NA NA 82 200 218 NA NA 1139 810 888 NA NA 1164 883 973 NA NA
1459328400.0 1102.0 NA 158 179 107 61 NA 216 227 154 97 NA 2904 4168 2367 190 NA 3645 4474 2514 283
1459328400.0 111.0 52 156 172 NA NA 88 203 221 NA NA 2187 572 669 NA NA 2228 678 735 NA NA
1459328400.0 112.0 53 152 176 NA NA 89 204 222 NA NA 4215 643 780 NA NA 4389 724 1312 NA NA
1459328400.0 113.0 54 151 174 NA NA 90 204 222 NA NA 4353 643 740 NA NA 4554 697 805 NA NA
1459328400.0 114.0 53 152 172 NA NA 89 204 221 NA NA 3508 666 712 NA NA 3676 748 776 NA NA
1459328400.0 115.0 53 157 182 NA NA 91 204 222 NA NA 4279 700 790 NA NA 4613 808 865 NA NA
1459328400.0 116.0 55 156 172 NA NA 91 205 223 NA NA 5480 871 1119 NA NA 5593 930 1170 NA NA
