Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459033200.0 10.0 NA 81 182 0 NA NA NA NA 235 383 0 NA NA NA NA 3908 3729 895 NA NA NA NA 3971 3783 920 NA NA NA
1459033200.0 1000.0 NA 194 105 0 36 NA NA NA 394 237 0 137 NA NA NA 3170 655 682 186 NA NA NA 3325 804 697 255 NA NA
1459033200.0 1001.0 NA 173 366 0 0 0 0 NA 362 491 0 0 0 0 NA 3254 12704 100 92 2565 125 NA 3394 16928 105 97 3525 162
1459033200.0 1002.0 NA 196 65 NA NA NA NA NA 395 141 NA NA NA NA NA 2199 154 NA NA NA NA NA 2263 171 NA NA NA NA
1459033200.0 10021.0 NA 74 176 0 NA NA NA NA 249 403 0 NA NA NA NA 643 981 502 NA NA NA NA 1333 1082 518 NA NA NA
1459033200.0 10023.0 NA 76 NA NA NA NA NA NA 249 NA NA NA NA NA NA 575 NA NA NA NA NA NA 882 NA NA NA NA NA
1459033200.0 10024.0 NA 79 NA NA NA NA NA NA 248 NA NA NA NA NA NA 1117 NA NA NA NA NA NA 1209 NA NA NA NA NA
1459033200.0 10025.0 NA 81 NA NA NA NA NA NA 248 NA NA NA NA NA NA 1035 NA NA NA NA NA NA 1125 NA NA NA NA NA
1459033200.0 10026.0 NA 80 NA NA NA NA NA NA 248 NA NA NA NA NA NA 1263 NA NA NA NA NA NA 1690 NA NA NA NA NA
1459033200.0 1003.0 NA 166 0 NA NA NA NA NA 358 0 NA NA NA NA NA 4198 458 NA NA NA NA NA 4310 486 NA NA NA NA
1459033200.0 1004.0 NA 167 330 0 0 0 NA NA 353 439 0 0 0 NA NA 927 13710 89 80 2541 NA NA 949 18805 93 83 2548 NA
1459033200.0 101.0 78 NA NA NA NA NA NA 227 NA NA NA NA NA NA 2092 NA NA NA NA NA NA 2154 NA NA NA NA NA NA
1459033200.0 102.0 78 NA NA NA NA NA NA 226 NA NA NA NA NA NA 1413 NA NA NA NA NA NA 1437 NA NA NA NA NA NA
1459033200.0 10224.0 NA 113 NA NA NA NA NA NA 268 NA NA NA NA NA NA 3613 NA NA NA NA NA NA 13357 NA NA NA NA NA
1459033200.0 10225.0 NA 109 NA NA NA NA NA NA 263 NA NA NA NA NA NA 3000 NA NA NA NA NA NA 11813 NA NA NA NA NA
1459033200.0 103.0 46 72 179 NA NA NA NA 158 231 381 NA NA NA NA 1255 319 612 NA NA NA NA 1286 347 649 NA NA NA NA
1459033200.0 106.0 36 0 0 NA NA NA NA 142 0 0 NA NA NA NA 683 130 281 NA NA NA NA 703 142 300 NA NA NA NA
1459033200.0 107.0 51 71 178 NA NA NA NA 165 232 376 NA NA NA NA 3933 396 548 NA NA NA NA 4254 479 670 NA NA NA NA
1459033200.0 108.0 56 85 182 NA NA NA NA 168 232 382 NA NA NA NA 8621 541 697 NA NA NA NA 8827 562 735 NA NA NA NA
1459033200.0 109.0 56 84 180 NA NA NA NA 168 232 382 NA NA NA NA 10497 657 1059 NA NA NA NA 10585 688 1119 NA NA NA NA
1459033200.0 11.0 NA 74 190 0 50 NA NA NA 235 394 0 157 NA NA NA 2490 1344 855 55 NA NA NA 2583 1477 895 75 NA NA
1459033200.0 110.0 45 73 179 NA NA NA NA 154 231 381 NA NA NA NA 1028 556 636 NA NA NA NA 1052 585 666 NA NA NA NA
1459033200.0 1102.0 NA 76 183 106 58 NA NA NA 234 383 254 152 NA NA NA 4001 4866 3203 235 NA NA NA 4052 4967 3480 281 NA NA
1459033200.0 111.0 51 75 178 NA NA NA NA 165 232 375 NA NA NA NA 2329 302 456 NA NA NA NA 2603 322 497 NA NA NA NA
1459033200.0 112.0 55 74 178 NA NA NA NA 166 232 382 NA NA NA NA 3814 397 513 NA NA NA NA 3880 422 541 NA NA NA NA
1459033200.0 113.0 55 81 181 NA NA NA NA 167 232 382 NA NA NA NA 4074 381 494 NA NA NA NA 4324 398 543 NA NA NA NA
1459033200.0 114.0 55 74 181 NA NA NA NA 166 232 382 NA NA NA NA 3641 386 524 NA NA NA NA 3747 413 572 NA NA NA NA
1459033200.0 115.0 54 74 178 NA NA NA NA 167 232 376 NA NA NA NA 6104 414 465 NA NA NA NA 6189 439 482 NA NA NA NA
1459033200.0 116.0 53 73 178 NA NA NA NA 167 232 382 NA NA NA NA 6649 551 782 NA NA NA NA 7201 587 823 NA NA NA NA
1459033200.0 117.0 53 75 182 NA NA NA NA 168 232 377 NA NA NA NA 10076 707 1009 NA NA NA NA 10242 748 1050 NA NA NA NA
1459033200.0 118.0 53 74 180 NA NA NA NA 167 232 377 NA NA NA NA 6130 402 526 NA NA NA NA 6235 422 545 NA NA NA NA
1459033200.0 119.0 52 75 180 NA NA NA NA 166 232 382 NA NA NA NA 6477 558 702 NA NA NA NA 6732 615 738 NA NA NA NA
1459033200.0 12.0 NA 81 109 0 NA NA NA NA 234 382 0 NA NA NA NA 3511 4025 978 NA NA NA NA 3555 23853 1002 NA NA NA
1459033200.0 120.0 45 69 177 NA NA NA NA 154 231 372 NA NA NA NA 897 538 640 NA NA NA NA 926 559 689 NA NA NA NA
1459033200.0 121.0 56 75 183 NA NA NA NA 167 232 382 NA NA NA NA 9153 684 1121 NA NA NA NA 9597 705 1177 NA NA NA NA
1459033200.0 122.0 50 73 177 NA NA NA NA 165 232 375 NA NA NA NA 1471 262 408 NA NA NA NA 1655 316 431 NA NA NA NA
1459033200.0 123.1 163 NA NA NA NA NA NA 362 NA NA NA NA NA NA 969 NA NA NA NA NA NA 1022 NA NA NA NA NA NA
1459033200.0 123.2 167 NA NA NA NA NA NA 363 NA NA NA NA NA NA 1145 NA NA NA NA NA NA 1296 NA NA NA NA NA NA
1459033200.0 123.3 152 NA NA NA NA NA NA 348 NA NA NA NA NA NA 589 NA NA NA NA NA NA 620 NA NA NA NA NA NA
1459033200.0 124.1 161 NA NA NA NA NA NA 356 NA NA NA NA NA NA 608 NA NA NA NA NA NA 642 NA NA NA NA NA NA
1459033200.0 124.2 163 NA NA NA NA NA NA 362 NA NA NA NA NA NA 898 NA NA NA NA NA NA 948 NA NA NA NA NA NA
1459033200.0 124.4 161 NA NA NA NA NA NA 356 NA NA NA NA NA NA 604 NA NA NA NA NA NA 635 NA NA NA NA NA NA
1459033200.0 124.5 158 NA NA NA NA NA NA 356 NA NA NA NA NA NA 724 NA NA NA NA NA NA 783 NA NA NA NA NA NA
1459033200.0 124.6 152 NA NA NA NA NA NA 348 NA NA NA NA NA NA 750 NA NA NA NA NA NA 804 NA NA NA NA NA NA
1459033200.0 125.0 54 75 178 NA NA NA NA 167 232 382 NA NA NA NA 5986 483 504 NA NA NA NA 6056 504 530 NA NA NA NA
1459033200.0 126.0 44 70 176 NA NA NA NA 156 232 382 NA NA NA NA 1907 356 446 NA NA NA NA 1972 385 476 NA NA NA NA
1459033200.0 127.0 44 69 176 NA NA NA NA 156 232 382 NA NA NA NA 1750 358 446 NA NA NA NA 1777 406 489 NA NA NA NA
1459033200.0 128.0 43 71 175 NA NA NA NA 149 231 372 NA NA NA NA 821 558 700 NA NA NA NA 843 584 772 NA NA NA NA
1459033200.0 129.0 47 76 175 NA NA NA NA 149 231 372 NA NA NA NA 849 554 652 NA NA NA NA 893 610 697 NA NA NA NA
1459033200.0 13.0 NA 70 179 0 NA NA NA NA 234 382 0 NA NA NA NA 276 973 486 NA NA NA NA 379 1041 542 NA NA NA
1459033200.0 130.0 44 68 178 NA NA NA NA 155 231 372 NA NA NA NA 1050 583 683 NA NA NA NA 1106 606 755 NA NA NA NA
1459033200.0 1301.0 57 114 153 NA NA NA NA 171 295 336 NA NA NA NA 1571 472 546 NA NA NA NA 1684 550 620 NA NA NA NA
1459033200.0 1302.0 61 118 158 NA NA NA NA 176 296 336 NA NA NA NA 10821 679 1063 NA NA NA NA 12296 1154 1191 NA NA NA NA
1459033200.0 1303.0 64 122 164 NA NA NA NA 177 295 343 NA NA NA NA 12292 796 1379 NA NA NA NA 14806 1148 1438 NA NA NA NA
1459033200.0 1306.0 NA 127 218 0 NA NA NA NA 306 436 0 NA NA NA NA 669 810 972 NA NA NA NA 743 912 981 NA NA NA
1459033200.0 1307.0 NA 112 122 43 0 NA NA NA 301 303 146 0 NA NA NA 462 504 65 310 NA NA NA 547 594 82 327 NA NA
1459033200.0 1308.0 NA 113 122 44 0 NA NA NA 301 303 146 0 NA NA NA 473 425 67 316 NA NA NA 601 517 85 333 NA NA
1459033200.0 1309.0 NA 132 225 0 NA NA NA NA 315 436 0 NA NA NA NA 650 880 938 NA NA NA NA 732 983 959 NA NA NA
1459033200.0 131.0 45 72 178 NA NA NA NA 153 232 382 NA NA NA NA 1935 395 459 NA NA NA NA 1979 441 490 NA NA NA NA
1459033200.0 1310.0 NA 135 220 0 NA NA NA NA 316 436 0 NA NA NA NA 621 892 933 NA NA NA NA 691 975 953 NA NA NA
1459033200.0 1311.0 NA 128 204 0 58 NA NA NA 308 411 0 166 NA NA NA 693 914 1321 110 NA NA NA 770 1041 1355 169 NA NA
1459033200.0 1312.0 NA 142 225 0 NA NA NA NA 315 437 0 NA NA NA NA 645 943 923 NA NA NA NA 744 1067 949 NA NA NA
1459033200.0 1313.0 NA 142 222 0 NA NA NA NA 324 436 0 NA NA NA NA 2007 2626 1307 NA NA NA NA 2357 2852 1356 NA NA NA
1459033200.0 1314.0 NA 130 221 0 NA NA NA NA 316 436 0 NA NA NA NA 1124 1372 1365 NA NA NA NA 1452 1551 1395 NA NA NA
1459033200.0 1315.0 NA 137 219 0 NA NA NA NA 306 436 0 NA NA NA NA 540 692 859 NA NA NA NA 613 821 902 NA NA NA
