Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1459328400.0 10225.0 NA 108 NA NA 255 NA NA 2558 NA NA 6998 NA
1459328400.0 1312.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 1313.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 1314.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 1316.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 1317.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 1320.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 1321.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 1322.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 1323.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 1325.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 1326.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 1327.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 1328.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 1329.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 1330.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 1331.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 1332.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 1333.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 1334.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 1335.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 134.801 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 134.802 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 134.804 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 134.805 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 134.806 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 134.807 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 134.808 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 134.809 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 134.81 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 134.811 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 134.812 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 134.901 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 134.902 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 134.903 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 134.904 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 134.905 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 134.906 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 134.907 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 134.908 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 134.909 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 134.91 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 134.911 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 134.912 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 134.99901 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 1356.0 62 0 NA 176 0 NA 5060 0 NA 5770 0 NA
1459328400.0 1360.0 15 65 0 168 180 0 15 4817 0 2263 5298 0
1459328400.0 139902.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 13992501.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 13992502.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 250200.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 250202.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 250203.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 250204.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 250205.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 250206.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 250207.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 250408.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1459328400.0 250409.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1459328400.0 25200.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 25202.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 25203.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 25204.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 25205.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 25206.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 25207.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 25208.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 25209.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1459328400.0 25400.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1459328400.0 25402.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1459328400.0 25403.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1459328400.0 25407.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1459328400.0 25409.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1459328400.0 516.0 15 29 0 168 130 0 12 55 19 3588 95 38
1459328400.0 518.0 15 37 0 168 131 0 9 36 15 5548 52 111
1459328400.0 528.0 15 28 0 168 130 0 13 54 19 3588 97 34
