Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459242000.0 10025.0 NA 74 NA NA NA NA 250 NA NA NA NA 647 NA NA NA NA 741 NA NA NA
1459242000.0 105.0 51 71 23 NA NA 165 232 120 NA NA 1966 401 2 NA NA 2195 456 91 NA NA
1459242000.0 110.0 44 71 175 NA NA 155 232 373 NA NA 696 408 417 NA NA 758 453 591 NA NA
1459242000.0 130.0 44 70 175 NA NA 156 232 382 NA NA 691 357 447 NA NA 753 378 566 NA NA
1459242000.0 1314.0 NA 131 220 0 NA NA 318 437 0 NA NA 591 802 850 NA NA 729 992 943 NA
1459242000.0 1316.0 NA 127 216 0 NA NA 308 436 0 NA NA 499 680 796 NA NA 595 970 824 NA
1459242000.0 1320.0 NA 129 216 0 NA NA 308 436 0 NA NA 521 661 757 NA NA 634 898 841 NA
1459242000.0 1321.0 NA 138 221 0 NA NA 309 437 0 NA NA 501 714 903 NA NA 642 1092 946 NA
1459242000.0 1325.0 NA 141 226 0 66 NA 316 437 0 172 NA 628 830 904 144 NA 773 1184 927 194
1459242000.0 1328.0 NA 142 221 0 NA NA 314 437 0 NA NA 587 793 877 NA NA 713 1113 905 NA
1459242000.0 1329.0 NA 139 221 0 NA NA 313 437 0 NA NA 553 709 940 NA NA 677 1100 975 NA
1459242000.0 1330.0 NA 141 225 0 NA NA 315 437 0 NA NA 508 654 910 NA NA 629 1056 954 NA
1459242000.0 1331.0 NA 139 223 0 NA NA 310 437 0 NA NA 494 709 936 NA NA 633 1092 971 NA
1459242000.0 1332.0 NA 140 221 0 NA NA 312 437 0 NA NA 587 749 926 NA NA 722 1105 955 NA
1459242000.0 1335.0 NA 140 223 0 NA NA 312 437 0 NA NA 556 682 878 NA NA 684 1074 921 NA
1459242000.0 140.1 NA 111 178 0 NA NA 287 367 0 NA NA 303 387 228 NA NA 428 890 241 NA
1459242000.0 250399.0 109 NA NA NA NA 289 NA NA NA NA 893 NA NA NA NA 4917 NA NA NA NA
1459242000.0 4007.0 36 0 0 NA NA 143 0 0 NA NA 416 77 167 NA NA 517 86 184 NA NA
1459242000.0 5.1 164 0 NA NA NA 364 0 NA NA NA 639 281 NA NA NA 933 293 NA NA NA
1459242000.0 522.0 14 36 0 NA NA 167 130 0 NA NA 8 39 13 NA NA 6866 64 19 NA NA
1459242000.0 526.0 14 28 0 NA NA 167 130 0 NA NA 13 35 12 NA NA 4080 113 26 NA NA
1459242000.0 529.0 14 35 0 NA NA 167 130 0 NA NA 7 34 14 NA NA 6868 67 19 NA NA
