Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459242000.0 10025.0 NA 74 NA NA NA NA 250 NA NA NA NA 647 NA NA NA NA 741 NA NA NA
1459242000.0 101.0 77 NA NA NA NA 228 NA NA NA NA 1385 NA NA NA NA 1476 NA NA NA NA
1459242000.0 102.0 78 NA NA NA NA 227 NA NA NA NA 801 NA NA NA NA 851 NA NA NA NA
1459242000.0 103.0 46 73 178 NA NA 159 232 382 NA NA 807 210 403 NA NA 842 290 428 NA NA
1459242000.0 105.0 51 71 23 NA NA 165 232 120 NA NA 1966 401 2 NA NA 2195 456 91 NA NA
1459242000.0 106.0 36 0 0 NA NA 143 0 0 NA NA 419 91 168 NA NA 430 115 183 NA NA
1459242000.0 110.0 44 71 175 NA NA 155 232 373 NA NA 696 408 417 NA NA 758 453 591 NA NA
1459242000.0 120.0 44 69 175 NA NA 155 232 382 NA NA 550 356 424 NA NA 585 381 462 NA NA
1459242000.0 123.1 163 NA NA NA NA 364 NA NA NA NA 568 NA NA NA NA 658 NA NA NA NA
1459242000.0 123.2 162 NA NA NA NA 364 NA NA NA NA 760 NA NA NA NA 835 NA NA NA NA
1459242000.0 123.3 151 NA NA NA NA 350 NA NA NA NA 413 NA NA NA NA 460 NA NA NA NA
1459242000.0 124.1 158 NA NA NA NA 358 NA NA NA NA 412 NA NA NA NA 452 NA NA NA NA
1459242000.0 124.2 162 NA NA NA NA 364 NA NA NA NA 530 NA NA NA NA 586 NA NA NA NA
1459242000.0 124.4 160 NA NA NA NA 357 NA NA NA NA 421 NA NA NA NA 461 NA NA NA NA
1459242000.0 124.5 158 NA NA NA NA 357 NA NA NA NA 437 NA NA NA NA 470 NA NA NA NA
1459242000.0 124.6 151 NA NA NA NA 349 NA NA NA NA 436 NA NA NA NA 478 NA NA NA NA
1459242000.0 128.0 43 71 175 NA NA 150 232 382 NA NA 499 374 432 NA NA 522 416 468 NA NA
1459242000.0 129.0 43 71 175 NA NA 151 232 382 NA NA 493 350 412 NA NA 536 738 518 NA NA
1459242000.0 130.0 44 70 175 NA NA 156 232 382 NA NA 691 357 447 NA NA 753 378 566 NA NA
1459242000.0 1303.0 65 123 157 NA NA 177 296 343 NA NA 10822 703 1288 NA NA 11919 776 1660 NA NA
1459242000.0 1313.0 NA 140 222 0 NA NA 325 437 0 NA NA 1128 1440 923 NA NA 1251 1640 998 NA
1459242000.0 1314.0 NA 131 220 0 NA NA 318 437 0 NA NA 591 802 850 NA NA 729 992 943 NA
1459242000.0 1316.0 NA 127 216 0 NA NA 308 436 0 NA NA 499 680 796 NA NA 595 970 824 NA
1459242000.0 1319.0 NA 129 212 0 NA NA 306 436 0 NA NA 504 705 834 NA NA 3692 2838 870 NA
1459242000.0 1320.0 NA 129 216 0 NA NA 308 436 0 NA NA 521 661 757 NA NA 634 898 841 NA
1459242000.0 1321.0 NA 138 221 0 NA NA 309 437 0 NA NA 501 714 903 NA NA 642 1092 946 NA
1459242000.0 1322.0 NA 134 222 0 NA NA 309 436 0 NA NA 443 755 867 NA NA 696 879 913 NA
1459242000.0 1323.0 NA 132 221 0 NA NA 307 436 0 NA NA 403 601 883 NA NA 657 692 936 NA
1459242000.0 1324.0 NA 134 219 0 NA NA 315 437 0 NA NA 653 929 920 NA NA 3975 2940 935 NA
1459242000.0 1325.0 NA 141 226 0 66 NA 316 437 0 172 NA 628 830 904 144 NA 773 1184 927 194
1459242000.0 1326.0 NA 139 224 0 NA NA 312 437 0 NA NA 453 732 918 NA NA 642 851 948 NA
1459242000.0 1327.0 NA 131 216 0 NA NA 311 437 0 NA NA 563 787 923 NA NA 3811 2723 961 NA
1459242000.0 1328.0 NA 142 221 0 NA NA 314 437 0 NA NA 587 793 877 NA NA 713 1113 905 NA
1459242000.0 1329.0 NA 139 221 0 NA NA 313 437 0 NA NA 553 709 940 NA NA 677 1100 975 NA
1459242000.0 1330.0 NA 141 225 0 NA NA 315 437 0 NA NA 508 654 910 NA NA 629 1056 954 NA
1459242000.0 1331.0 NA 139 223 0 NA NA 310 437 0 NA NA 494 709 936 NA NA 633 1092 971 NA
1459242000.0 1332.0 NA 140 221 0 NA NA 312 437 0 NA NA 587 749 926 NA NA 722 1105 955 NA
1459242000.0 1334.0 NA 134 217 0 NA NA 313 437 0 NA NA 602 877 897 NA NA 3970 2864 923 NA
1459242000.0 1335.0 NA 140 223 0 NA NA 312 437 0 NA NA 556 682 878 NA NA 684 1074 921 NA
1459242000.0 134.806 NA 121 231 0 NA NA 284 425 0 NA NA 2530 8929 528 NA NA 3191 9886 545 NA
