Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459198800.0 1000.0 NA 195 103 0 41 NA NA NA 394 236 0 137 NA NA NA 2392 484 517 147 NA NA NA 2493 583 538 210 NA NA
1459198800.0 1001.0 NA 172 364 0 0 0 0 NA 362 491 0 0 0 0 NA 2034 4363 77 78 1654 73 NA 2244 10612 81 81 1680 93
1459198800.0 10023.0 NA 70 NA NA NA NA NA NA 249 NA NA NA NA NA NA 842 NA NA NA NA NA NA 992 NA NA NA NA NA
1459198800.0 10024.0 NA 77 NA NA NA NA NA NA 250 NA NA NA NA NA NA 935 NA NA NA NA NA NA 1117 NA NA NA NA NA
1459198800.0 1003.0 NA 165 0 NA NA NA NA NA 358 0 NA NA NA NA NA 3044 345 NA NA NA NA NA 3118 353 NA NA NA NA
1459198800.0 10225.0 NA 107 NA NA NA NA NA NA 255 NA NA NA NA NA NA 3474 NA NA NA NA NA NA 8223 NA NA NA NA NA
1459198800.0 108.0 55 75 178 NA NA NA NA 168 232 383 NA NA NA NA 6221 405 604 NA NA NA NA 6381 423 624 NA NA NA NA
1459198800.0 11.0 NA 74 190 0 53 NA NA NA 235 394 0 157 NA NA NA 1906 997 604 41 NA NA NA 1990 1054 625 46 NA NA
1459198800.0 116.0 53 74 178 NA NA NA NA 167 232 383 NA NA NA NA 4630 417 635 NA NA NA NA 4876 442 880 NA NA NA NA
1459198800.0 119.0 52 73 177 NA NA NA NA 166 232 383 NA NA NA NA 4363 401 538 NA NA NA NA 4549 419 570 NA NA NA NA
