Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1459198800.0 1.0 51 68 119 NA NA NA NA 165 230 278 NA NA NA NA 2826 492 456 NA NA NA NA 2995 529 543 NA NA NA NA
1459198800.0 1000.0 NA 195 103 0 41 NA NA NA 394 236 0 137 NA NA NA 2392 484 517 147 NA NA NA 2493 583 538 210 NA NA
1459198800.0 1001.0 NA 172 364 0 0 0 0 NA 362 491 0 0 0 0 NA 2034 4363 77 78 1654 73 NA 2244 10612 81 81 1680 93
1459198800.0 1002.0 NA 193 58 NA NA NA NA NA 397 141 NA NA NA NA NA 3044 203 NA NA NA NA NA 3289 253 NA NA NA NA
1459198800.0 10021.0 NA 73 173 0 NA NA NA NA 249 403 0 NA NA NA NA 936 1461 678 NA NA NA NA 1054 1596 733 NA NA NA
1459198800.0 10023.0 NA 70 NA NA NA NA NA NA 249 NA NA NA NA NA NA 842 NA NA NA NA NA NA 992 NA NA NA NA NA
1459198800.0 10024.0 NA 77 NA NA NA NA NA NA 250 NA NA NA NA NA NA 935 NA NA NA NA NA NA 1117 NA NA NA NA NA
1459198800.0 10025.0 NA 74 NA NA NA NA NA NA 250 NA NA NA NA NA NA 926 NA NA NA NA NA NA 1041 NA NA NA NA NA
1459198800.0 10026.0 NA 79 NA NA NA NA NA NA 250 NA NA NA NA NA NA 857 NA NA NA NA NA NA 953 NA NA NA NA NA
1459198800.0 1003.0 NA 165 0 NA NA NA NA NA 358 0 NA NA NA NA NA 3044 345 NA NA NA NA NA 3118 353 NA NA NA NA
1459198800.0 1004.0 NA 169 327 0 0 0 NA NA 353 439 0 0 0 NA NA 609 4153 83 79 1373 NA NA 635 7928 87 82 1378 NA
1459198800.0 101.0 77 NA NA NA NA NA NA 228 NA NA NA NA NA NA 1891 NA NA NA NA NA NA 1958 NA NA NA NA NA NA
1459198800.0 102.0 78 NA NA NA NA NA NA 227 NA NA NA NA NA NA 1034 NA NA NA NA NA NA 1061 NA NA NA NA NA NA
1459198800.0 10224.0 NA 108 NA NA NA NA NA NA 257 NA NA NA NA NA NA 3765 NA NA NA NA NA NA 8301 NA NA NA NA NA
1459198800.0 10225.0 NA 107 NA NA NA NA NA NA 255 NA NA NA NA NA NA 3474 NA NA NA NA NA NA 8223 NA NA NA NA NA
1459198800.0 103.0 46 72 176 NA NA NA NA 159 232 382 NA NA NA NA 1136 363 556 NA NA NA NA 1206 415 650 NA NA NA NA
1459198800.0 105.0 50 70 20 NA NA NA NA 165 232 120 NA NA NA NA 3038 588 3 NA NA NA NA 3330 676 8 NA NA NA NA
1459198800.0 106.0 36 0 0 NA NA NA NA 143 0 0 NA NA NA NA 573 113 235 NA NA NA NA 594 151 295 NA NA NA NA
1459198800.0 107.0 52 73 180 NA NA NA NA 165 232 383 NA NA NA NA 3493 327 343 NA NA NA NA 3528 338 356 NA NA NA NA
1459198800.0 108.0 55 75 178 NA NA NA NA 168 232 383 NA NA NA NA 6221 405 604 NA NA NA NA 6381 423 624 NA NA NA NA
1459198800.0 109.0 54 86 184 NA NA NA NA 168 232 379 NA NA NA NA 7079 416 702 NA NA NA NA 7298 448 751 NA NA NA NA
1459198800.0 11.0 NA 74 190 0 53 NA NA NA 235 394 0 157 NA NA NA 1906 997 604 41 NA NA NA 1990 1054 625 46 NA NA
1459198800.0 110.0 45 72 177 NA NA NA NA 155 232 382 NA NA NA NA 984 526 640 NA NA NA NA 1073 597 726 NA NA NA NA
1459198800.0 1102.0 NA 76 187 104 66 NA NA NA 234 384 255 152 NA NA NA 2224 3104 1957 154 NA NA NA 2298 3169 2006 164 NA NA
1459198800.0 111.0 50 73 178 NA NA NA NA 165 232 383 NA NA NA NA 3192 417 637 NA NA NA NA 3399 460 749 NA NA NA NA
1459198800.0 112.0 52 71 177 NA NA NA NA 166 232 376 NA NA NA NA 5156 622 756 NA NA NA NA 5328 713 831 NA NA NA NA
1459198800.0 113.0 53 75 181 NA NA NA NA 166 233 383 NA NA NA NA 3271 323 331 NA NA NA NA 3298 336 343 NA NA NA NA
1459198800.0 114.0 53 73 178 NA NA NA NA 166 232 383 NA NA NA NA 5069 558 740 NA NA NA NA 5336 615 837 NA NA NA NA
1459198800.0 115.0 53 75 177 NA NA NA NA 167 232 383 NA NA NA NA 4466 346 420 NA NA NA NA 4537 356 434 NA NA NA NA
1459198800.0 116.0 53 74 178 NA NA NA NA 167 232 383 NA NA NA NA 4630 417 635 NA NA NA NA 4876 442 880 NA NA NA NA
1459198800.0 117.0 54 82 185 NA NA NA NA 167 232 382 NA NA NA NA 6825 445 648 NA NA NA NA 7046 470 701 NA NA NA NA
1459198800.0 118.0 52 74 178 NA NA NA NA 167 233 383 NA NA NA NA 4533 320 445 NA NA NA NA 4616 330 464 NA NA NA NA
1459198800.0 119.0 52 73 177 NA NA NA NA 166 232 383 NA NA NA NA 4363 401 538 NA NA NA NA 4549 419 570 NA NA NA NA
1459198800.0 12.0 NA 77 182 0 NA NA NA NA 234 383 0 NA NA NA NA 2127 2476 636 NA NA NA NA 2269 2562 691 NA NA NA
1459198800.0 120.0 44 69 174 NA NA NA NA 155 232 373 NA NA NA NA 766 555 552 NA NA NA NA 804 681 632 NA NA NA NA
1459198800.0 121.0 53 75 185 NA NA NA NA 167 232 382 NA NA NA NA 6481 422 650 NA NA NA NA 6786 448 696 NA NA NA NA
1459198800.0 122.0 50 74 181 NA NA NA NA 165 232 382 NA NA NA NA 1796 287 361 NA NA NA NA 1878 312 387 NA NA NA NA
1459198800.0 123.1 163 NA NA NA NA NA NA 363 NA NA NA NA NA NA 793 NA NA NA NA NA NA 892 NA NA NA NA NA NA
1459198800.0 123.2 163 NA NA NA NA NA NA 364 NA NA NA NA NA NA 1043 NA NA NA NA NA NA 1142 NA NA NA NA NA NA
1459198800.0 123.3 151 NA NA NA NA NA NA 349 NA NA NA NA NA NA 479 NA NA NA NA NA NA 523 NA NA NA NA NA NA
1459198800.0 124.1 158 NA NA NA NA NA NA 357 NA NA NA NA NA NA 551 NA NA NA NA NA NA 612 NA NA NA NA NA NA
1459198800.0 124.2 162 NA NA NA NA NA NA 364 NA NA NA NA NA NA 761 NA NA NA NA NA NA 817 NA NA NA NA NA NA
1459198800.0 124.4 159 NA NA NA NA NA NA 357 NA NA NA NA NA NA 477 NA NA NA NA NA NA 522 NA NA NA NA NA NA
1459198800.0 124.5 157 NA NA NA NA NA NA 357 NA NA NA NA NA NA 594 NA NA NA NA NA NA 645 NA NA NA NA NA NA
1459198800.0 124.6 151 NA NA NA NA NA NA 349 NA NA NA NA NA NA 586 NA NA NA NA NA NA 670 NA NA NA NA NA NA
1459198800.0 125.0 53 73 177 NA NA NA NA 167 233 383 NA NA NA NA 4713 339 401 NA NA NA NA 4981 353 415 NA NA NA NA
1459198800.0 126.0 44 69 178 NA NA NA NA 156 232 373 NA NA NA NA 2258 382 400 NA NA NA NA 2345 412 437 NA NA NA NA
1459198800.0 127.0 43 69 175 NA NA NA NA 156 232 373 NA NA NA NA 2061 389 389 NA NA NA NA 2138 429 410 NA NA NA NA
1459198800.0 128.0 43 70 176 NA NA NA NA 150 232 382 NA NA NA NA 701 556 581 NA NA NA NA 754 656 676 NA NA NA NA
1459198800.0 129.0 44 69 175 NA NA NA NA 150 232 382 NA NA NA NA 760 517 587 NA NA NA NA 809 558 681 NA NA NA NA
1459198800.0 13.0 NA 68 178 0 NA NA NA NA 235 382 0 NA NA NA NA 425 1331 646 NA NA NA NA 550 1420 687 NA NA NA
1459198800.0 130.0 45 72 174 NA NA NA NA 156 232 382 NA NA NA NA 998 524 667 NA NA NA NA 1119 595 746 NA NA NA NA
1459198800.0 1301.0 57 112 150 NA NA NA NA 171 296 336 NA NA NA NA 2202 715 747 NA NA NA NA 2345 807 1076 NA NA NA NA
1459198800.0 1302.0 62 117 155 NA NA NA NA 176 296 336 NA NA NA NA 10713 855 1138 NA NA NA NA 11189 957 1277 NA NA NA NA
1459198800.0 1303.0 65 128 171 NA NA NA NA 177 296 343 NA NA NA NA 17257 621 973 NA NA NA NA 18302 658 1017 NA NA NA NA
1459198800.0 1306.0 NA 127 219 0 NA NA NA NA 307 437 0 NA NA NA NA 505 579 655 NA NA NA NA 552 617 664 NA NA NA
1459198800.0 1307.0 NA 111 121 39 0 NA NA NA 301 303 146 0 NA NA NA 632 616 81 351 NA NA NA 725 737 164 373 NA NA
1459198800.0 1308.0 NA 111 122 39 0 NA NA NA 302 303 146 0 NA NA NA 652 565 80 429 NA NA NA 738 739 147 459 NA NA
1459198800.0 1309.0 NA 131 222 0 NA NA NA NA 315 437 0 NA NA NA NA 991 1250 1279 NA NA NA NA 1451 1381 1329 NA NA NA
1459198800.0 131.0 44 71 176 NA NA NA NA 153 232 373 NA NA NA NA 2563 489 476 NA NA NA NA 2681 562 526 NA NA NA NA
1459198800.0 1310.0 NA 130 223 0 NA NA NA NA 317 437 0 NA NA NA NA 894 1228 1316 NA NA NA NA 984 1436 1399 NA NA NA
1459198800.0 1311.0 NA 128 207 0 57 NA NA NA 308 411 0 167 NA NA NA 532 675 1014 87 NA NA NA 576 749 1041 110 NA NA
1459198800.0 1312.0 NA 129 218 0 NA NA NA NA 316 437 0 NA NA NA NA 910 1249 1251 NA NA NA NA 1031 1543 1281 NA NA NA
1459198800.0 1313.0 NA 141 225 0 NA NA NA NA 326 437 0 NA NA NA NA 1670 2177 1326 NA NA NA NA 1868 2516 1453 NA NA NA
1459198800.0 1314.0 NA 131 218 0 NA NA NA NA 318 437 0 NA NA NA NA 774 1094 1228 NA NA NA NA 1012 1209 1822 NA NA NA
1459198800.0 1315.0 NA 125 215 0 NA NA NA NA 306 436 0 NA NA NA NA 692 896 1144 NA NA NA NA 868 1042 1198 NA NA NA
1459198800.0 1316.0 NA 127 215 0 NA NA NA NA 308 436 0 NA NA NA NA 648 928 1076 NA NA NA NA 862 1043 1180 NA NA NA
1459198800.0 1317.0 NA 125 215 0 NA NA NA NA 307 437 0 NA NA NA NA 645 986 1127 NA NA NA NA 830 1212 1180 NA NA NA
1459198800.0 1318.0 NA 127 215 0 NA NA NA NA 307 436 0 NA NA NA NA 672 899 1184 NA NA NA NA 830 1013 1243 NA NA NA
1459198800.0 1319.0 NA 130 219 0 NA NA NA NA 307 436 0 NA NA NA NA 686 904 1192 NA NA NA NA 825 1066 1277 NA NA NA
1459198800.0 132.0 50 73 177 NA NA NA NA 163 232 376 NA NA NA NA 4439 551 706 NA NA NA NA 4618 634 770 NA NA NA NA
