Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1459198800.0 10224.0 NA 110 242 0 NA 172 329 0 NA 3155 5234 684 NA 8372 18624 758
1459198800.0 10225.0 NA 108 232 0 NA 171 319 0 NA 3336 4223 659 NA 13127 16725 704
1459198800.0 134.702 NA 38 213 0 NA 82 273 0 NA 325 11137 1135 NA 462 28394 1167
1459198800.0 134.707 NA 42 207 0 NA 83 276 0 NA 325 11029 1320 NA 382 14489 1435
1459198800.0 134.709 NA 43 216 0 NA 84 286 0 NA 324 11385 1376 NA 381 14883 1465
1459198800.0 134.805 NA 125 219 0 NA 185 293 0 NA 2956 10183 933 NA 3315 11522 961
1459198800.0 134.809 NA 120 208 0 NA 177 285 0 NA 2641 9485 944 NA 2979 10862 1000
1459198800.0 134.81 NA 120 208 0 NA 176 286 0 NA 2435 9782 897 NA 2800 11271 946
1459198800.0 134.811 NA 122 217 0 NA 182 289 0 NA 2657 10305 914 NA 3009 11711 952
1459198800.0 134.905 NA 120 203 0 NA 181 280 0 NA 2827 10224 1275 NA 3302 23676 1422
1459198800.0 134.907 NA 135 231 0 NA 215 293 0 NA 2619 7557 988 NA 2842 9558 1011
1459198800.0 134.908 NA 144 215 0 NA 215 297 0 NA 2467 7610 999 NA 2719 9826 1048
1459198800.0 134.99603 NA 127 205 0 NA 175 285 0 NA 2291 9114 953 NA 2403 10695 987
1459198800.0 250200.0 NA 302 243 0 NA 381 377 0 NA 9712 3197 1539 NA 12217 12993 1996
1459198800.0 250202.0 NA 187 248 0 NA 255 323 0 NA 12160 4066 1506 NA 13369 15705 1574
1459198800.0 250203.0 NA 185 243 0 NA 249 322 0 NA 10653 3380 1533 NA 12461 12993 2002
1459198800.0 250204.0 NA 185 252 0 NA 253 327 0 NA 11476 3862 1446 NA 15218 4518 1468
1459198800.0 250205.0 NA 187 250 0 NA 257 325 0 NA 10133 3636 1477 NA 13667 14958 1543
1459198800.0 250206.0 NA 184 245 0 NA 247 319 0 NA 10296 3894 1533 NA 11875 14171 2024
1459198800.0 25402.0 223 0 99 NA 324 0 154 NA 5243 570 624 NA 8161 599 685 NA
1459198800.0 25403.0 220 0 97 NA 323 0 153 NA 4034 553 548 NA 5316 625 660 NA
1459198800.0 25405.0 218 0 104 NA 317 0 153 NA 4284 559 579 NA 6605 978 693 NA
1459198800.0 25406.0 213 0 95 NA 325 0 153 NA 5326 768 784 NA 20741 789 1095 NA
1459198800.0 25407.0 204 0 95 NA 320 0 155 NA 3931 522 505 NA 9134 551 912 NA
1459198800.0 25409.0 219 0 104 NA 322 0 153 NA 4492 566 569 NA 6588 902 666 NA
1459198800.0 280.0 77 82 184 0 171 146 244 0 8023 788 1356 1188 8462 875 4869 1258
1459198800.0 36.0 NA 83 180 0 NA 148 248 0 NA 2384 11495 901 NA 2437 12526 953
1459198800.0 39.0 NA 84 184 0 NA 148 247 0 NA 4039 9180 1364 NA 4152 12403 1423
1459198800.0 4.57 NA 55 210 0 NA 92 279 0 NA 183 10614 863 NA 215 11979 906
1459198800.0 4.61 NA 40 207 0 NA 78 275 0 NA 307 12662 1366 NA 369 15115 1454
1459198800.0 4.63 NA 34 207 0 NA 77 271 0 NA 316 13757 1146 NA 512 29268 1172
1459198800.0 4.64 NA 36 204 0 NA 76 276 0 NA 320 13697 1295 NA 361 15948 1355
1459198800.0 4.67 NA 52 212 0 NA 93 279 0 NA 202 10536 860 NA 259 11726 933
1459198800.0 4.78 NA 48 209 0 NA 86 276 0 NA 281 14867 1100 NA 322 29606 1123
1459198800.0 500202.0 NA 110 227 0 NA 162 309 0 NA 5478 3466 901 NA 7074 4235 930
1459198800.0 500207.0 NA 108 224 0 NA 158 290 0 NA 6670 3661 1333 NA 8488 4520 1383
1459198800.0 50200.0 NA 99 238 0 NA 154 329 0 NA 2608 5199 1312 NA 4684 18532 1342
1459198800.0 50202.0 NA 101 248 0 NA 155 330 0 NA 2522 5502 1303 NA 4648 9923 1351
1459198800.0 50203.0 NA 97 234 0 NA 153 324 0 NA 2689 4641 1269 NA 4858 18463 1295
1459198800.0 50205.0 NA 98 238 0 NA 155 331 0 NA 2515 4830 1237 NA 4478 18514 1258
