Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1459198800.0 134.707 NA 42 207 0 NA 83 276 0 NA 325 11029 1320 NA 382 14489 1435
1459198800.0 134.709 NA 43 216 0 NA 84 286 0 NA 324 11385 1376 NA 381 14883 1465
1459198800.0 134.805 NA 125 219 0 NA 185 293 0 NA 2956 10183 933 NA 3315 11522 961
1459198800.0 134.809 NA 120 208 0 NA 177 285 0 NA 2641 9485 944 NA 2979 10862 1000
1459198800.0 134.81 NA 120 208 0 NA 176 286 0 NA 2435 9782 897 NA 2800 11271 946
1459198800.0 134.811 NA 122 217 0 NA 182 289 0 NA 2657 10305 914 NA 3009 11711 952
1459198800.0 25405.0 218 0 104 NA 317 0 153 NA 4284 559 579 NA 6605 978 693 NA
1459198800.0 25409.0 219 0 104 NA 322 0 153 NA 4492 566 569 NA 6588 902 666 NA
1459198800.0 280.0 77 82 184 0 171 146 244 0 8023 788 1356 1188 8462 875 4869 1258
1459198800.0 36.0 NA 83 180 0 NA 148 248 0 NA 2384 11495 901 NA 2437 12526 953
1459198800.0 39.0 NA 84 184 0 NA 148 247 0 NA 4039 9180 1364 NA 4152 12403 1423
1459198800.0 4.57 NA 55 210 0 NA 92 279 0 NA 183 10614 863 NA 215 11979 906
1459198800.0 4.61 NA 40 207 0 NA 78 275 0 NA 307 12662 1366 NA 369 15115 1454
1459198800.0 4.64 NA 36 204 0 NA 76 276 0 NA 320 13697 1295 NA 361 15948 1355
1459198800.0 500207.0 NA 108 224 0 NA 158 290 0 NA 6670 3661 1333 NA 8488 4520 1383
1459198800.0 50202.0 NA 101 248 0 NA 155 330 0 NA 2522 5502 1303 NA 4648 9923 1351
