Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459198800.0 10224.0 NA 110 242 0 NA NA 172 329 0 NA NA 3155 5234 684 NA NA 8372 18624 758 NA
1459198800.0 10225.0 NA 108 232 0 NA NA 171 319 0 NA NA 3336 4223 659 NA NA 13127 16725 704 NA
1459198800.0 1102.0 NA 77 183 99 67 NA 148 245 160 108 NA 4440 5953 3894 273 NA 4854 7271 4927 305
1459198800.0 134.702 NA 38 213 0 NA NA 82 273 0 NA NA 325 11137 1135 NA NA 462 28394 1167 NA
1459198800.0 134.704 NA 34 209 0 NA NA 84 276 0 NA NA 305 11362 1200 NA NA 607 13284 1259 NA
1459198800.0 134.707 NA 42 207 0 NA NA 83 276 0 NA NA 325 11029 1320 NA NA 382 14489 1435 NA
1459198800.0 134.708 NA 44 209 0 NA NA 81 274 0 NA NA 303 10790 1226 NA NA 374 12071 1292 NA
1459198800.0 134.709 NA 43 216 0 NA NA 84 286 0 NA NA 324 11385 1376 NA NA 381 14883 1465 NA
1459198800.0 134.805 NA 125 219 0 NA NA 185 293 0 NA NA 2956 10183 933 NA NA 3315 11522 961 NA
1459198800.0 134.809 NA 120 208 0 NA NA 177 285 0 NA NA 2641 9485 944 NA NA 2979 10862 1000 NA
1459198800.0 134.81 NA 120 208 0 NA NA 176 286 0 NA NA 2435 9782 897 NA NA 2800 11271 946 NA
1459198800.0 134.811 NA 122 217 0 NA NA 182 289 0 NA NA 2657 10305 914 NA NA 3009 11711 952 NA
1459198800.0 134.905 NA 120 203 0 NA NA 181 280 0 NA NA 2827 10224 1275 NA NA 3302 23676 1422 NA
1459198800.0 134.907 NA 135 231 0 NA NA 215 293 0 NA NA 2619 7557 988 NA NA 2842 9558 1011 NA
1459198800.0 134.908 NA 144 215 0 NA NA 215 297 0 NA NA 2467 7610 999 NA NA 2719 9826 1048 NA
1459198800.0 134.99603 NA 127 205 0 NA NA 175 285 0 NA NA 2291 9114 953 NA NA 2403 10695 987 NA
1459198800.0 250200.0 NA 302 243 0 NA NA 381 377 0 NA NA 9712 3197 1539 NA NA 12217 12993 1996 NA
1459198800.0 250200.1 61 171 161 NA NA 108 225 238 NA NA 5799 1493 2008 NA NA 6138 1865 2208 NA NA
1459198800.0 250202.0 NA 187 248 0 NA NA 255 323 0 NA NA 12160 4066 1506 NA NA 13369 15705 1574 NA
1459198800.0 250203.0 NA 185 243 0 NA NA 249 322 0 NA NA 10653 3380 1533 NA NA 12461 12993 2002 NA
1459198800.0 250204.0 NA 185 252 0 NA NA 253 327 0 NA NA 11476 3862 1446 NA NA 15218 4518 1468 NA
