Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459198800.0 10224.0 NA 110 242 0 NA NA 172 329 0 NA NA 3155 5234 684 NA NA 8372 18624 758 NA
1459198800.0 10225.0 NA 108 232 0 NA NA 171 319 0 NA NA 3336 4223 659 NA NA 13127 16725 704 NA
1459198800.0 109.0 57 77 184 NA NA 102 146 244 NA NA 10725 1065 1521 NA NA 11150 1324 1631 NA NA
1459198800.0 1102.0 NA 77 183 99 67 NA 148 245 160 108 NA 4440 5953 3894 273 NA 4854 7271 4927 305
1459198800.0 1301.0 58 115 149 NA NA 104 176 221 NA NA 1543 645 821 NA NA 1803 697 879 NA NA
1459198800.0 1302.0 65 131 159 NA NA 110 176 224 NA NA 12510 1249 1861 NA NA 13522 1310 2013 NA NA
1459198800.0 1315.0 NA 129 217 0 NA NA 185 296 0 NA NA 668 1042 1445 NA NA 762 1304 1492 NA
1459198800.0 132.0 50 73 179 NA NA 96 146 237 NA NA 2999 455 812 NA NA 3142 477 917 NA NA
1459198800.0 1321.0 NA 128 217 0 NA NA 188 296 0 NA NA 706 1152 1435 NA NA 909 1475 1456 NA
1459198800.0 133.0 57 77 184 NA NA 102 146 244 NA NA 12211 1106 1558 NA NA 12821 1317 1671 NA NA
1459198800.0 134.0 NA 196 36 0 NA NA 265 71 0 NA NA 3301 14 18 NA NA 3488 61 25 NA
1459198800.0 134.702 NA 38 213 0 NA NA 82 273 0 NA NA 325 11137 1135 NA NA 462 28394 1167 NA
1459198800.0 134.703 NA 38 217 0 NA NA 84 287 0 NA NA 179 7133 843 NA NA 236 7241 858 NA
1459198800.0 134.704 NA 34 209 0 NA NA 84 276 0 NA NA 305 11362 1200 NA NA 607 13284 1259 NA
1459198800.0 134.705 NA 36 216 0 NA NA 84 282 0 NA NA 187 7476 834 NA NA 291 7623 862 NA
1459198800.0 134.707 NA 42 207 0 NA NA 83 276 0 NA NA 325 11029 1320 NA NA 382 14489 1435 NA
1459198800.0 134.708 NA 44 209 0 NA NA 81 274 0 NA NA 303 10790 1226 NA NA 374 12071 1292 NA
1459198800.0 134.709 NA 43 216 0 NA NA 84 286 0 NA NA 324 11385 1376 NA NA 381 14883 1465 NA
1459198800.0 134.801 NA 116 213 0 NA NA 176 279 0 NA NA 2324 9708 1264 NA NA 5005 11885 1318 NA
1459198800.0 134.803 NA 114 219 0 NA NA 178 284 0 NA NA 2317 9179 900 NA NA 2514 9682 932 NA
1459198800.0 134.805 NA 125 219 0 NA NA 185 293 0 NA NA 2956 10183 933 NA NA 3315 11522 961 NA
