Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1459242000.0 117.0 56 75 180 NA 101 146 244 NA 5516 502 824 NA 5688 541 861 NA
1459242000.0 1316.0 NA 139 217 0 NA 187 296 0 NA 629 1047 1395 NA 733 1169 1424
1459242000.0 1326.0 NA 143 220 0 NA 192 296 0 NA 637 1101 1445 NA 745 1235 1469
1459242000.0 133.0 55 75 182 NA 102 146 244 NA 6948 493 874 NA 7049 532 933 NA
1459242000.0 134.701 NA 33 218 0 NA 82 279 0 NA 138 4892 725 NA 236 5396 744
1459242000.0 134.704 NA 35 214 0 NA 85 276 0 NA 146 6205 718 NA 175 6707 739
1459242000.0 134.707 NA 37 212 0 NA 83 276 0 NA 143 6293 721 NA 162 6801 745
1459242000.0 134.708 NA 34 212 0 NA 82 274 0 NA 145 5969 724 NA 212 6480 752
1459242000.0 1343.0 NA 143 224 0 NA 194 297 0 NA 701 1195 1424 NA 868 1280 1517
1459242000.0 135.11 200 0 94 NA 273 0 153 NA 1583 516 437 NA 1944 538 487 NA
1459242000.0 135.6 191 0 92 NA 264 0 152 NA 1135 507 402 NA 1497 525 490 NA
1459242000.0 1354.0 NA 141 221 0 NA 194 296 0 NA 693 1172 1427 NA 779 1281 1446
1459242000.0 250400.0 199 0 95 NA 280 0 154 NA 1511 474 489 NA 1945 492 560 NA
1459242000.0 250402.0 201 0 95 NA 280 0 153 NA 1757 491 534 NA 2217 511 603 NA
1459242000.0 250408.0 200 0 95 NA 281 0 154 NA 1658 479 531 NA 2056 498 586 NA
1459242000.0 250409.0 203 0 95 NA 285 0 154 NA 2074 498 611 NA 2469 514 668 NA
1459242000.0 28.0 NA 78 186 0 NA 148 242 0 NA 1948 2403 802 NA 2017 2500 827
1459242000.0 4.37 NA 55 205 0 NA 95 269 0 NA 108 4111 755 NA 164 4157 770
1459242000.0 4.51 NA 33 210 0 NA 79 274 0 NA 134 6102 692 NA 275 6202 707
1459242000.0 4.58 NA 47 201 0 NA 87 269 0 NA 105 4902 728 NA 133 4967 748
1459242000.0 4.71 NA 34 208 0 NA 80 269 0 NA 131 5164 701 NA 202 5317 718
1459242000.0 4.72 NA 34 206 0 NA 78 270 0 NA 136 6294 686 NA 204 6463 722
1459242000.0 4.74 NA 32 207 0 NA 78 272 0 NA 136 6403 680 NA 215 6549 709
1459242000.0 526.0 14 36 0 NA 117 66 0 NA 12 55 19 NA 4617 77 36 NA
