Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459328400.0 10224.0 NA 111 242 0 NA NA 172 327 0 NA NA 4819 8116 928 NA NA 8925 12308 958 NA
1459328400.0 10225.0 NA 111 237 0 NA NA 172 320 0 NA NA 4553 6723 901 NA NA 7310 7244 943 NA
1459328400.0 1102.0 NA 79 184 109 61 NA 149 245 161 108 NA 4212 5314 3208 219 NA 4280 5862 3503 232
1459328400.0 1302.0 64 0 NA NA NA 111 0 NA NA NA 11528 0 NA NA NA 27203 0 NA NA NA
1459328400.0 1303.0 66 0 NA NA NA 112 0 NA NA NA 16515 0 NA NA NA 17031 0 NA NA NA
1459328400.0 1326.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459328400.0 134.704 NA 42 210 0 NA NA 85 277 0 NA NA 341 10479 1065 NA NA 390 11808 1100 NA
1459328400.0 134.706 NA 43 223 0 NA NA 85 284 0 NA NA 341 11363 1155 NA NA 386 12796 1258 NA
1459328400.0 134.707 NA 41 216 0 NA NA 83 277 0 NA NA 303 10157 1087 NA NA 487 11893 1124 NA
1459328400.0 134.801 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459328400.0 134.802 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459328400.0 134.803 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459328400.0 134.804 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459328400.0 134.805 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459328400.0 134.806 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459328400.0 134.807 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459328400.0 134.808 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459328400.0 134.809 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459328400.0 134.81 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459328400.0 134.811 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459328400.0 134.901 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459328400.0 134.903 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459328400.0 134.904 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459328400.0 134.905 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459328400.0 134.906 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459328400.0 134.907 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459328400.0 134.908 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459328400.0 134.91 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459328400.0 134.912 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459328400.0 134.99602 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459328400.0 134.99603 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459328400.0 1347.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459328400.0 1356.0 62 0 NA NA NA 109 0 NA NA NA 7844 0 NA NA NA 8104 0 NA NA NA
1459328400.0 1360.0 15 66 0 NA NA 118 114 0 NA NA 20 7894 0 NA NA 3169 8295 0 NA NA
1459328400.0 139902.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459328400.0 13992501.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459328400.0 13992502.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459328400.0 250200.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459328400.0 250200.1 64 0 NA NA NA 109 0 NA NA NA 8107 0 NA NA NA 9242 0 NA NA NA
1459328400.0 250202.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459328400.0 250203.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459328400.0 250204.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459328400.0 250205.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459328400.0 250206.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459328400.0 250207.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459328400.0 250402.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1459328400.0 250409.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1459328400.0 25200.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459328400.0 25202.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459328400.0 25203.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459328400.0 25204.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459328400.0 25205.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459328400.0 25206.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459328400.0 25207.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459328400.0 25208.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459328400.0 25209.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1459328400.0 25400.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1459328400.0 25402.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1459328400.0 25403.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1459328400.0 25405.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1459328400.0 25408.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1459328400.0 25409.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1459328400.0 28.0 NA 77 186 0 NA NA 148 245 0 NA NA 3720 3907 1168 NA NA 3903 3991 1205 NA
1459328400.0 280.0 85 76 184 0 NA 172 147 244 0 NA 8303 771 1150 1033 NA 8897 1218 1218 1078 NA
1459328400.0 36.0 NA 76 187 0 NA NA 149 249 0 NA NA 4039 17487 1385 NA NA 4146 17673 1421 NA
1459328400.0 4.61 NA 41 209 0 NA NA 79 276 0 NA NA 283 11790 1065 NA NA 340 12227 1113 NA
1459328400.0 4.62 NA 41 210 0 NA NA 79 272 0 NA NA 344 12787 1193 NA NA 380 13035 1224 NA
1459328400.0 4.63 NA 32 210 0 NA NA 78 272 0 NA NA 286 13803 1111 NA NA 346 13998 1147 NA
1459328400.0 4.65 NA 39 216 0 NA NA 77 282 0 NA NA 320 19451 1074 NA NA 349 19670 1095 NA
1459328400.0 4.67 NA 59 223 0 NA NA 94 280 0 NA NA 387 16923 1221 NA NA 488 17255 1263 NA
1459328400.0 4.73 NA 39 213 0 NA NA 80 277 0 NA NA 328 14054 1143 NA NA 342 14234 1187 NA
1459328400.0 4.74 NA 35 209 0 NA NA 78 273 0 NA NA 294 10468 1026 NA NA 349 10924 1141 NA
1459328400.0 4.78 NA 41 212 0 NA NA 87 276 0 NA NA 262 14951 1088 NA NA 285 15095 1115 NA
1459328400.0 45.0 NA 79 181 0 NA NA 149 245 0 NA NA 3697 3480 1204 NA NA 3736 3606 1844 NA
