Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1459328400.0 1326.0 NA 0 NA 0 NA 0 NA 0
1459328400.0 134.801 NA 0 NA 0 NA 0 NA 0
1459328400.0 134.803 NA 0 NA 0 NA 0 NA 0
1459328400.0 134.804 NA 0 NA 0 NA 0 NA 0
1459328400.0 134.806 NA 0 NA 0 NA 0 NA 0
1459328400.0 134.807 NA 0 NA 0 NA 0 NA 0
1459328400.0 134.808 NA 0 NA 0 NA 0 NA 0
1459328400.0 134.809 NA 0 NA 0 NA 0 NA 0
1459328400.0 134.81 NA 0 NA 0 NA 0 NA 0
1459328400.0 134.901 NA 0 NA 0 NA 0 NA 0
1459328400.0 134.904 NA 0 NA 0 NA 0 NA 0
1459328400.0 134.905 NA 0 NA 0 NA 0 NA 0
1459328400.0 134.906 NA 0 NA 0 NA 0 NA 0
1459328400.0 134.907 NA 0 NA 0 NA 0 NA 0
1459328400.0 134.908 NA 0 NA 0 NA 0 NA 0
1459328400.0 134.91 NA 0 NA 0 NA 0 NA 0
1459328400.0 134.99602 NA 0 NA 0 NA 0 NA 0
1459328400.0 134.99603 NA 0 NA 0 NA 0 NA 0
1459328400.0 139902.0 NA 0 NA 0 NA 0 NA 0
1459328400.0 13992501.0 NA 0 NA 0 NA 0 NA 0
1459328400.0 13992502.0 NA 0 NA 0 NA 0 NA 0
1459328400.0 250200.0 NA 0 NA 0 NA 0 NA 0
1459328400.0 250202.0 NA 0 NA 0 NA 0 NA 0
1459328400.0 250203.0 NA 0 NA 0 NA 0 NA 0
1459328400.0 250204.0 NA 0 NA 0 NA 0 NA 0
1459328400.0 250205.0 NA 0 NA 0 NA 0 NA 0
1459328400.0 250206.0 NA 0 NA 0 NA 0 NA 0
1459328400.0 250207.0 NA 0 NA 0 NA 0 NA 0
1459328400.0 25200.0 NA 0 NA 0 NA 0 NA 0
1459328400.0 25202.0 NA 0 NA 0 NA 0 NA 0
1459328400.0 25203.0 NA 0 NA 0 NA 0 NA 0
1459328400.0 25204.0 NA 0 NA 0 NA 0 NA 0
1459328400.0 25205.0 NA 0 NA 0 NA 0 NA 0
1459328400.0 25206.0 NA 0 NA 0 NA 0 NA 0
1459328400.0 25207.0 NA 0 NA 0 NA 0 NA 0
1459328400.0 25208.0 NA 0 NA 0 NA 0 NA 0
1459328400.0 25209.0 NA 0 NA 0 NA 0 NA 0
1459328400.0 25403.0 0 NA 0 NA 0 NA 0 NA
1459328400.0 25405.0 0 NA 0 NA 0 NA 0 NA
1459328400.0 25409.0 0 NA 0 NA 0 NA 0 NA
