Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459198800.0 109.0 54 74 174 NA NA 100 143 228 NA NA 9020 781 1434 NA NA 9196 823 1512 NA NA
1459198800.0 118.0 55 82 171 NA NA 99 143 227 NA NA 7048 848 1287 NA NA 7364 893 1342 NA NA
1459198800.0 1303.0 63 120 151 NA NA 109 171 214 NA NA 12247 889 1490 NA NA 14157 1254 1627 NA NA
1459198800.0 1310.0 NA 132 207 0 NA NA 185 278 0 NA NA 1246 1889 1911 NA NA 1451 2201 1972 NA
1459198800.0 1313.0 NA 137 210 0 NA NA 193 278 0 NA NA 2183 3095 1865 NA NA 2344 3304 1916 NA
1459198800.0 1330.0 NA 136 206 0 NA NA 185 278 0 NA NA 1165 1978 1995 NA NA 1695 2410 2038 NA
1459198800.0 134.706 NA 101 205 0 NA NA 162 269 0 NA NA 2303 7820 919 NA NA 2714 8552 989 NA
1459198800.0 134.71 NA 101 194 0 NA NA 157 258 0 NA NA 1722 6927 1109 NA NA 2112 7334 1158 NA
1459198800.0 134.802 NA 109 203 0 NA NA 167 267 0 NA NA 2558 9194 821 NA NA 2958 10068 877 NA
1459198800.0 134.803 NA 111 203 0 NA NA 169 267 0 NA NA 2268 8085 879 NA NA 2710 9134 1088 NA
1459198800.0 134.805 NA 113 215 0 NA NA 172 273 0 NA NA 2725 8932 863 NA NA 3185 9768 898 NA
1459198800.0 134.806 NA 115 210 0 NA NA 169 276 0 NA NA 3073 10090 834 NA NA 3484 11897 887 NA
1459198800.0 134.807 NA 134 222 0 NA NA 207 286 0 NA NA 3736 10194 1105 NA NA 4290 27698 1125 NA
1459198800.0 134.809 NA 112 199 0 NA NA 169 266 0 NA NA 2685 8734 848 NA NA 2853 9412 904 NA
1459198800.0 134.81 NA 106 203 0 NA NA 166 268 0 NA NA 2478 8723 860 NA NA 2898 9270 907 NA
1459198800.0 134.812 NA 112 195 0 NA NA 164 261 0 NA NA 2005 7986 1071 NA NA 2345 8826 1108 NA
1459198800.0 134.903 NA 105 198 0 NA NA 168 261 0 NA NA 1916 6370 876 NA NA 2627 6871 895 NA
1459198800.0 134.905 NA 106 199 0 NA NA 168 263 0 NA NA 1938 6306 850 NA NA 2650 6811 878 NA
1459198800.0 134.906 NA 106 199 0 NA NA 168 265 0 NA NA 2497 7604 845 NA NA 2948 8392 892 NA
1459198800.0 134.907 NA 135 212 0 NA NA 209 279 0 NA NA 2794 6818 857 NA NA 3199 9903 902 NA
1459198800.0 134.908 NA 138 215 0 NA NA 210 281 0 NA NA 2664 6950 873 NA NA 3172 9980 919 NA
1459198800.0 134.909 NA 104 196 0 NA NA 169 262 0 NA NA 2189 6969 861 NA NA 2466 7808 909 NA
1459198800.0 134.91 NA 105 198 0 NA NA 168 261 0 NA NA 1884 6157 853 NA NA 2059 6917 883 NA
1459198800.0 134.912 NA 108 192 0 NA NA 163 256 0 NA NA 2072 7226 1087 NA NA 2429 7866 1125 NA
1459198800.0 1340.0 NA 132 205 0 NA NA 183 278 0 NA NA 1077 1617 1912 NA NA 1277 2079 1965 NA
1459198800.0 1343.0 NA 124 209 0 NA NA 185 278 0 NA NA 1197 1983 1963 NA NA 1405 2194 2036 NA
1459198800.0 135.1 182 0 93 NA NA 246 0 142 NA NA 1967 323 586 NA NA 2594 345 828 NA NA
1459198800.0 135.11 187 0 91 NA NA 253 0 143 NA NA 2361 338 712 NA NA 2952 351 877 NA NA
1459198800.0 135.12 179 0 91 NA NA 247 0 142 NA NA 1567 327 581 NA NA 2162 379 1476 NA NA
1459198800.0 1351.0 NA 125 210 0 NA NA 185 278 0 NA NA 1197 1800 1953 NA NA 1442 2066 2152 NA
1459198800.0 1354.0 NA 129 206 0 NA NA 186 278 0 NA NA 1176 1798 1931 NA NA 1404 2134 2000 NA
1459198800.0 1355.0 NA 138 211 0 NA NA 186 278 0 NA NA 1307 2188 1976 NA NA 1838 2673 2028 NA
1459198800.0 14.0 NA 70 175 0 NA NA 139 227 0 NA NA 3530 3494 1188 NA NA 3619 3552 1229 NA
1459198800.0 145.0 NA 175 281 0 NA NA 245 353 0 NA NA 4772 4671 1167 NA NA 5002 4904 1279 NA
1459198800.0 22.0 NA 69 171 0 NA NA 139 224 0 NA NA 3388 3519 1083 NA NA 3455 3631 1127 NA
1459198800.0 24.0 NA 67 170 0 NA NA 139 228 0 NA NA 3684 4339 1136 NA NA 3898 4531 1210 NA
1459198800.0 25.0 NA 70 180 0 53 NA 139 238 0 83 NA 3809 5044 1133 119 NA 3861 5386 1241 243
1459198800.0 250200.1 61 157 161 NA NA 107 223 219 NA NA 5337 1555 2419 NA NA 6351 3107 2912 NA NA
1459198800.0 250203.0 NA 184 235 0 NA NA 248 313 0 NA NA 12283 3791 1691 NA NA 12957 19318 1747 NA
1459198800.0 250204.0 NA 186 228 0 NA NA 247 310 0 NA NA 12534 3647 1708 NA NA 13385 19138 1774 NA
1459198800.0 250205.0 NA 176 231 0 NA NA 250 315 0 NA NA 10621 3338 1701 NA NA 13728 18551 1762 NA
1459198800.0 250206.0 NA 180 227 0 NA NA 244 310 0 NA NA 11450 4020 1656 NA NA 12764 19221 1713 NA
1459198800.0 250403.0 185 0 93 NA NA 261 0 143 NA NA 2196 303 834 NA NA 2413 347 981 NA NA
1459198800.0 250405.0 191 0 91 NA NA 263 0 144 NA NA 2307 305 877 NA NA 2620 347 993 NA NA
1459198800.0 250409.0 191 0 93 NA NA 271 0 144 NA NA 3303 342 1319 NA NA 6006 396 1636 NA NA
