Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459198800.0 118.0 55 82 171 NA NA 99 143 227 NA NA 7048 848 1287 NA NA 7364 893 1342 NA NA
1459198800.0 1330.0 NA 136 206 0 NA NA 185 278 0 NA NA 1165 1978 1995 NA NA 1695 2410 2038 NA
1459198800.0 134.71 NA 101 194 0 NA NA 157 258 0 NA NA 1722 6927 1109 NA NA 2112 7334 1158 NA
1459198800.0 134.802 NA 109 203 0 NA NA 167 267 0 NA NA 2558 9194 821 NA NA 2958 10068 877 NA
1459198800.0 134.803 NA 111 203 0 NA NA 169 267 0 NA NA 2268 8085 879 NA NA 2710 9134 1088 NA
1459198800.0 134.805 NA 113 215 0 NA NA 172 273 0 NA NA 2725 8932 863 NA NA 3185 9768 898 NA
1459198800.0 134.806 NA 115 210 0 NA NA 169 276 0 NA NA 3073 10090 834 NA NA 3484 11897 887 NA
1459198800.0 134.812 NA 112 195 0 NA NA 164 261 0 NA NA 2005 7986 1071 NA NA 2345 8826 1108 NA
1459198800.0 134.903 NA 105 198 0 NA NA 168 261 0 NA NA 1916 6370 876 NA NA 2627 6871 895 NA
1459198800.0 134.905 NA 106 199 0 NA NA 168 263 0 NA NA 1938 6306 850 NA NA 2650 6811 878 NA
1459198800.0 134.907 NA 135 212 0 NA NA 209 279 0 NA NA 2794 6818 857 NA NA 3199 9903 902 NA
1459198800.0 134.908 NA 138 215 0 NA NA 210 281 0 NA NA 2664 6950 873 NA NA 3172 9980 919 NA
1459198800.0 134.912 NA 108 192 0 NA NA 163 256 0 NA NA 2072 7226 1087 NA NA 2429 7866 1125 NA
1459198800.0 135.1 182 0 93 NA NA 246 0 142 NA NA 1967 323 586 NA NA 2594 345 828 NA NA
1459198800.0 135.11 187 0 91 NA NA 253 0 143 NA NA 2361 338 712 NA NA 2952 351 877 NA NA
1459198800.0 1355.0 NA 138 211 0 NA NA 186 278 0 NA NA 1307 2188 1976 NA NA 1838 2673 2028 NA
1459198800.0 14.0 NA 70 175 0 NA NA 139 227 0 NA NA 3530 3494 1188 NA NA 3619 3552 1229 NA
1459198800.0 22.0 NA 69 171 0 NA NA 139 224 0 NA NA 3388 3519 1083 NA NA 3455 3631 1127 NA
1459198800.0 25.0 NA 70 180 0 53 NA 139 238 0 83 NA 3809 5044 1133 119 NA 3861 5386 1241 243
1459198800.0 250200.1 61 157 161 NA NA 107 223 219 NA NA 5337 1555 2419 NA NA 6351 3107 2912 NA NA
1459198800.0 250405.0 191 0 91 NA NA 263 0 144 NA NA 2307 305 877 NA NA 2620 347 993 NA NA
1459198800.0 250409.0 191 0 93 NA NA 271 0 144 NA NA 3303 342 1319 NA NA 6006 396 1636 NA NA
1459198800.0 28.0 NA 71 176 0 NA NA 139 228 0 NA NA 3889 4005 1134 NA NA 3937 4093 1169 NA
1459198800.0 36.0 NA 70 170 0 NA NA 139 230 0 NA NA 2140 9493 825 NA NA 2258 11010 910 NA
1459198800.0 4.41 NA 24 188 0 NA NA 67 249 0 NA NA 205 8536 1023 NA NA 296 9349 1069 NA
1459198800.0 4.61 NA 26 204 0 NA NA 67 258 0 NA NA 131 7963 812 NA NA 203 8742 833 NA
1459198800.0 4.62 NA 25 198 0 NA NA 67 252 0 NA NA 128 7826 818 NA NA 218 8600 841 NA
1459198800.0 4.63 NA 26 197 0 NA NA 67 255 0 NA NA 138 9194 768 NA NA 239 9998 787 NA
1459198800.0 4.65 NA 21 196 0 NA NA 67 265 0 NA NA 146 12561 758 NA NA 189 14468 809 NA
1459198800.0 4.74 NA 22 191 0 NA NA 67 252 0 NA NA 222 10080 974 NA NA 283 10707 1048 NA
1459198800.0 50202.0 NA 145 247 0 NA NA 206 327 0 NA NA 2120 3635 1528 NA NA 3678 6094 1591 NA
1459198800.0 50203.0 NA 146 242 0 NA NA 204 323 0 NA NA 1950 3064 1531 NA NA 3412 5606 1561 NA
1459198800.0 9.0 NA 70 176 0 NA NA 139 230 0 NA NA 3735 4834 1125 NA NA 3789 5225 1206 NA
