Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459198800.0 134.704 NA 37 208 0 NA NA 84 275 0 NA NA 182 6716 785 NA NA 305 7297 821 NA
1459198800.0 134.709 NA 38 216 0 NA NA 84 285 0 NA NA 181 7039 834 NA NA 305 7685 854 NA
1459198800.0 134.801 NA 116 215 0 NA NA 175 281 0 NA NA 1487 6166 935 NA NA 2153 6832 1041 NA
1459198800.0 134.809 NA 126 214 0 NA NA 176 282 0 NA NA 3964 13642 1254 NA NA 4414 16570 1282 NA
1459198800.0 134.911 NA 128 208 0 NA NA 177 280 0 NA NA 3128 10602 1214 NA NA 3605 14037 1278 NA
1459198800.0 134.912 NA 113 207 0 NA NA 171 274 0 NA NA 1289 4855 866 NA NA 2062 5979 914 NA
1459198800.0 1356.0 64 130 224 0 97 107 182 295 0 153 7379 1256 2011 2075 732 7919 1930 2578 2099 830
1459198800.0 250200.1 63 164 167 NA NA 108 226 232 NA NA 6306 1727 2765 NA NA 6999 2841 3180 NA NA
1459198800.0 250409.0 202 0 97 NA NA 284 0 152 NA NA 2129 499 684 NA NA 3266 795 788 NA NA
1459198800.0 25403.0 219 0 94 NA NA 318 0 151 NA NA 5824 737 851 NA NA 13073 785 965 NA NA
1459198800.0 25405.0 217 0 94 NA NA 310 0 151 NA NA 5879 735 796 NA NA 13051 804 918 NA NA
1459198800.0 25408.0 224 0 96 NA NA 318 0 151 NA NA 7879 767 1091 NA NA 13789 803 1201 NA NA
1459198800.0 36.0 NA 83 181 0 NA NA 147 247 0 NA NA 4019 16211 1262 NA NA 4274 18863 1286 NA
1459198800.0 39.0 NA 76 187 0 NA NA 148 246 0 NA NA 2733 6617 1003 NA NA 2892 6943 1066 NA
1459198800.0 4.52 NA 31 207 0 NA NA 77 272 0 NA NA 176 9608 908 NA NA 254 9839 943 NA
1459198800.0 4.55 NA 32 204 0 NA NA 76 270 0 NA NA 182 11132 853 NA NA 269 11545 906 NA
1459198800.0 4.72 NA 37 203 0 NA NA 76 269 0 NA NA 166 6749 761 NA NA 209 7380 814 NA
1459198800.0 4.74 NA 32 204 0 NA NA 77 270 0 NA NA 173 6912 761 NA NA 305 7550 831 NA
1459198800.0 4.76 NA 57 209 0 NA NA 92 275 0 NA NA 158 8621 893 NA NA 218 8862 962 NA
1459198800.0 4.77 NA 59 212 0 NA NA 99 290 0 NA NA 157 6303 1208 NA NA 303 7147 1329 NA
1459198800.0 4.78 NA 47 210 0 NA NA 86 274 0 NA NA 157 10834 797 NA NA 233 11167 836 NA
1459198800.0 500200.0 NA 135 233 0 NA NA 199 310 0 NA NA 5325 2924 906 NA NA 5811 4163 970 NA
1459198800.0 50207.0 NA 103 241 0 NA NA 151 325 0 NA NA 2479 4126 1124 NA NA 4113 8484 1774 NA
