Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459198800.0 10224.0 NA 112 182 0 NA NA 168 260 0 NA NA 4640 4362 480 NA NA 13737 13901 549 NA
1459198800.0 10225.0 NA 113 187 0 NA NA 179 258 0 NA NA 4474 4149 471 NA NA 13471 14660 501 NA
1459198800.0 109.0 56 86 181 NA NA 101 146 239 NA NA 7025 525 945 NA NA 7126 551 1041 NA NA
1459198800.0 1102.0 NA 75 181 104 66 NA 147 244 159 107 NA 3009 4489 2450 195 NA 3094 4645 2549 227
1459198800.0 116.0 53 79 181 NA NA 100 146 243 NA NA 5552 521 962 NA NA 5776 553 1223 NA NA
1459198800.0 117.0 56 75 182 NA NA 101 146 243 NA NA 6470 475 845 NA NA 7215 506 871 NA NA
1459198800.0 12.0 NA 79 187 0 NA NA 147 243 0 NA NA 2266 2898 874 NA NA 2301 3061 906 NA
1459198800.0 121.0 56 75 181 NA NA 101 146 243 NA NA 6085 538 877 NA NA 7733 571 916 NA NA
1459198800.0 125.0 54 79 184 NA NA 100 146 243 NA NA 6053 554 1054 NA NA 6555 590 1165 NA NA
1459198800.0 1302.0 64 117 157 NA NA 110 176 219 NA NA 9683 940 1165 NA NA 10430 1764 1375 NA NA
1459198800.0 1313.0 NA 139 228 0 NA NA 204 295 0 NA NA 1404 2052 1488 NA NA 1626 2269 1511 NA
1459198800.0 1319.0 NA 128 215 0 NA NA 185 294 0 NA NA 641 1047 1423 NA NA 1796 1480 1491 NA
1459198800.0 1321.0 NA 130 220 0 NA NA 187 294 0 NA NA 686 1113 1483 NA NA 2116 1483 1538 NA
1459198800.0 1322.0 NA 131 220 0 NA NA 187 294 0 NA NA 836 1504 1786 NA NA 1122 1671 1918 NA
1459198800.0 1324.0 NA 140 217 0 NA NA 194 295 0 NA NA 775 1306 1476 NA NA 961 11676 7840 NA
1459198800.0 1326.0 NA 134 218 0 NA NA 191 294 0 NA NA 863 1482 1764 NA NA 989 1816 1831 NA
1459198800.0 1327.0 NA 138 214 0 NA NA 190 294 0 NA NA 707 1147 1458 NA NA 825 11738 7840 NA
1459198800.0 133.0 55 74 182 NA NA 102 146 243 NA NA 9671 632 1354 NA NA 10011 676 1503 NA NA
1459198800.0 1332.0 NA 134 221 0 NA NA 190 294 0 NA NA 762 1409 1832 NA NA 896 1556 1910 NA
1459198800.0 1335.0 NA 139 214 0 NA NA 190 294 0 NA NA 697 1140 1467 NA NA 818 11728 7841 NA
1459198800.0 1336.0 NA 136 222 0 NA NA 197 295 0 NA NA 1119 2061 1505 NA NA 1237 2311 1526 NA
1459198800.0 1337.0 NA 137 226 0 NA NA 199 295 0 NA NA 1161 1893 1508 NA NA 1299 2295 1532 NA
1459198800.0 1339.0 NA 133 230 0 NA NA 196 295 0 NA NA 1009 1964 1561 NA NA 1121 2053 1592 NA
1459198800.0 134.702 NA 43 205 0 NA NA 80 270 0 NA NA 291 10760 1102 NA NA 318 13648 1137 NA
1459198800.0 134.703 NA 44 221 0 NA NA 84 284 0 NA NA 182 8389 908 NA NA 276 9240 952 NA
1459198800.0 134.704 NA 37 208 0 NA NA 84 275 0 NA NA 182 6716 785 NA NA 305 7297 821 NA
1459198800.0 134.705 NA 42 219 0 NA NA 83 279 0 NA NA 281 11126 1173 NA NA 317 15788 1242 NA
1459198800.0 134.707 NA 36 211 0 NA NA 82 274 0 NA NA 175 8204 907 NA NA 203 8502 955 NA
1459198800.0 134.708 NA 34 211 0 NA NA 81 276 0 NA NA 193 7469 881 NA NA 285 7688 906 NA
1459198800.0 134.709 NA 38 216 0 NA NA 84 285 0 NA NA 181 7039 834 NA NA 305 7685 854 NA
1459198800.0 134.71 NA 39 207 0 NA NA 78 272 0 NA NA 142 5006 816 NA NA 165 5299 836 NA
1459198800.0 134.801 NA 116 215 0 NA NA 175 281 0 NA NA 1487 6166 935 NA NA 2153 6832 1041 NA
1459198800.0 134.803 NA 121 220 0 NA NA 177 281 0 NA NA 3467 13366 1224 NA NA 3636 19278 1263 NA
1459198800.0 134.809 NA 126 214 0 NA NA 176 282 0 NA NA 3964 13642 1254 NA NA 4414 16570 1282 NA
1459198800.0 134.81 NA 114 217 0 NA NA 175 283 0 NA NA 3725 13734 1219 NA NA 3818 18995 1259 NA
1459198800.0 134.812 NA 116 211 0 NA NA 171 277 0 NA NA 1404 6264 1014 NA NA 1491 6488 1052 NA
1459198800.0 134.901 NA 114 213 0 NA NA 174 278 0 NA NA 1738 6553 1031 NA NA 2056 6763 1056 NA
1459198800.0 134.903 NA 112 216 0 NA NA 176 277 0 NA NA 2744 10351 1237 NA NA 3113 10885 1275 NA
1459198800.0 134.904 NA 114 221 0 NA NA 179 283 0 NA NA 4123 12147 1318 NA NA 4244 12747 1352 NA
1459198800.0 134.906 NA 114 215 0 NA NA 177 280 0 NA NA 3639 11746 1222 NA NA 4058 12242 1251 NA
1459198800.0 134.907 NA 137 225 0 NA NA 214 291 0 NA NA 3881 11092 1246 NA NA 4348 14028 1286 NA
1459198800.0 134.908 NA 137 228 0 NA NA 214 295 0 NA NA 3709 11261 1294 NA NA 4179 16792 1394 NA
1459198800.0 134.909 NA 119 211 0 NA NA 178 278 0 NA NA 2434 7995 1019 NA NA 2619 8742 1042 NA
1459198800.0 134.91 NA 114 213 0 NA NA 176 277 0 NA NA 2672 9645 1225 NA NA 2793 10317 1262 NA
1459198800.0 134.911 NA 128 208 0 NA NA 177 280 0 NA NA 3128 10602 1214 NA NA 3605 14037 1278 NA
1459198800.0 134.912 NA 113 207 0 NA NA 171 274 0 NA NA 1289 4855 866 NA NA 2062 5979 914 NA
1459198800.0 134.99602 NA 112 213 0 NA NA 174 277 0 NA NA 1582 7473 1022 NA NA 1890 8461 1127 NA
1459198800.0 134.99603 NA 114 219 0 NA NA 176 282 0 NA NA 3540 13179 1193 NA NA 4166 16657 1235 NA
1459198800.0 134.99901 NA 113 217 0 NA NA 178 277 0 NA NA 1898 7795 996 NA NA 2222 8152 1051 NA
1459198800.0 1340.0 NA 132 197 0 NA NA 191 295 0 NA NA 820 1060 1435 NA NA 1485 10900 1483 NA
1459198800.0 1341.0 NA 136 223 0 NA NA 197 295 0 NA NA 1013 1765 1462 NA NA 1365 1889 1577 NA
1459198800.0 1344.0 NA 133 220 0 NA NA 191 294 0 NA NA 897 1550 1784 NA NA 1041 1833 1851 NA
1459198800.0 135.1 198 0 93 NA NA 265 0 151 NA NA 1171 549 424 NA NA 1319 582 504 NA NA
1459198800.0 135.11 200 0 93 NA NA 271 0 152 NA NA 1642 542 483 NA NA 1787 559 583 NA NA
1459198800.0 135.12 202 0 92 NA NA 260 0 151 NA NA 1113 489 390 NA NA 1506 523 463 NA NA
1459198800.0 135.4 195 0 92 NA NA 261 0 151 NA NA 1097 491 409 NA NA 1264 571 494 NA NA
1459198800.0 135.5 194 0 92 NA NA 259 0 151 NA NA 1049 490 398 NA NA 1163 548 487 NA NA
1459198800.0 135.6 190 0 92 NA NA 262 0 151 NA NA 1138 477 416 NA NA 1327 579 578 NA NA
1459198800.0 135.9 195 0 93 NA NA 263 0 151 NA NA 1094 502 413 NA NA 1239 534 578 NA NA
1459198800.0 1352.0 NA 142 213 0 NA NA 189 294 0 NA NA 675 1166 1465 NA NA 818 11729 7839 NA
1459198800.0 1353.0 NA 135 224 0 NA NA 194 295 0 NA NA 870 1481 1921 NA NA 1624 1613 2071 NA
1459198800.0 1354.0 NA 133 224 0 NA NA 193 294 0 NA NA 736 1171 1484 NA NA 2051 1594 1514 NA
1459198800.0 1356.0 64 130 224 0 97 107 182 295 0 153 7379 1256 2011 2075 732 7919 1930 2578 2099 830
1459198800.0 139901.0 NA 131 226 0 NA NA 193 295 0 NA NA 881 1209 1621 NA NA 1055 1341 1743 NA
1459198800.0 13992501.0 NA 176 263 0 NA NA 233 370 0 NA NA 5101 7162 2066 NA NA 8662 14165 4011 NA
1459198800.0 145.0 NA 203 264 0 NA NA 282 335 0 NA NA 3341 3010 391 NA NA 3791 3185 405 NA
1459198800.0 2.0 55 72 123 NA NA 100 144 176 NA NA 6415 447 759 NA NA 7171 500 812 NA NA
