Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1459198800.0 134.704 NA 37 208 0 NA 84 275 0 NA 182 6716 785 NA 305 7297 821
1459198800.0 134.709 NA 38 216 0 NA 84 285 0 NA 181 7039 834 NA 305 7685 854
1459198800.0 134.801 NA 116 215 0 NA 175 281 0 NA 1487 6166 935 NA 2153 6832 1041
1459198800.0 134.912 NA 113 207 0 NA 171 274 0 NA 1289 4855 866 NA 2062 5979 914
1459198800.0 250200.1 63 164 167 NA 108 226 232 NA 6306 1727 2765 NA 6999 2841 3180 NA
1459198800.0 250409.0 202 0 97 NA 284 0 152 NA 2129 499 684 NA 3266 795 788 NA
1459198800.0 39.0 NA 76 187 0 NA 148 246 0 NA 2733 6617 1003 NA 2892 6943 1066
1459198800.0 4.52 NA 31 207 0 NA 77 272 0 NA 176 9608 908 NA 254 9839 943
1459198800.0 4.55 NA 32 204 0 NA 76 270 0 NA 182 11132 853 NA 269 11545 906
1459198800.0 4.72 NA 37 203 0 NA 76 269 0 NA 166 6749 761 NA 209 7380 814
1459198800.0 4.74 NA 32 204 0 NA 77 270 0 NA 173 6912 761 NA 305 7550 831
1459198800.0 4.76 NA 57 209 0 NA 92 275 0 NA 158 8621 893 NA 218 8862 962
1459198800.0 4.77 NA 59 212 0 NA 99 290 0 NA 157 6303 1208 NA 303 7147 1329
1459198800.0 4.78 NA 47 210 0 NA 86 274 0 NA 157 10834 797 NA 233 11167 836
1459198800.0 500200.0 NA 135 233 0 NA 199 310 0 NA 5325 2924 906 NA 5811 4163 970
