Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1459242000.0 10224.0 NA 112 181 0 NA 171 258 0 NA 3823 3368 526 NA 14133 13893 582
1459242000.0 10225.0 NA 114 179 0 NA 180 260 0 NA 3928 3297 539 NA 13958 13905 607
1459242000.0 1303.0 63 126 157 NA 111 175 225 NA 13845 1065 2098 NA 14401 1181 7557 NA
1459242000.0 134.806 NA 124 231 0 NA 178 293 0 NA 3493 12634 1208 NA 3587 18622 1229
1459242000.0 134.807 NA 144 246 0 NA 215 303 0 NA 3624 11836 1380 NA 3799 16697 1409
1459242000.0 134.808 NA 145 240 0 NA 213 305 0 NA 3219 12105 1311 NA 3340 14943 1355
1459242000.0 134.901 NA 120 214 0 NA 173 277 0 NA 1381 5465 831 NA 2109 6504 862
1459242000.0 134.911 NA 124 214 0 NA 181 281 0 NA 2148 8234 1219 NA 2262 8730 1241
1459242000.0 134.912 NA 116 211 0 NA 170 273 0 NA 1190 4910 851 NA 1887 6377 885
1459242000.0 1352.0 NA 142 218 0 NA 188 294 0 NA 686 1105 1489 NA 774 2037 1565
1459242000.0 13992501.0 NA 171 287 0 NA 234 372 0 NA 4080 5781 2169 NA 7608 11418 2209
1459242000.0 13992502.0 NA 173 278 0 NA 235 370 0 NA 3824 5308 2172 NA 7098 11795 2290
1459242000.0 250200.0 NA 302 249 0 NA 375 378 0 NA 12596 3067 2140 NA 13770 6384 2186
1459242000.0 250203.0 NA 187 252 0 NA 254 323 0 NA 13468 3332 2130 NA 14457 6735 2158
1459242000.0 250204.0 NA 189 250 0 NA 258 315 0 NA 13942 3011 2070 NA 14621 6282 2111
1459242000.0 250205.0 NA 187 248 0 NA 265 320 0 NA 12698 2813 2148 NA 13310 5676 2196
1459242000.0 250207.0 NA 181 242 0 NA 249 315 0 NA 11604 3010 2079 NA 12590 5676 2117
1459242000.0 25202.0 NA 173 282 0 NA 237 375 0 NA 3938 5677 2123 NA 7393 11685 2150
1459242000.0 25203.0 NA 169 277 0 NA 234 369 0 NA 3956 5296 2159 NA 7343 11640 2195
1459242000.0 25204.0 NA 169 282 0 NA 234 370 0 NA 3867 5335 2200 NA 7342 11696 2242
1459242000.0 25206.0 NA 171 287 0 NA 234 382 0 NA 4232 5936 2187 NA 7814 11313 2280
1459242000.0 25208.0 NA 178 293 0 NA 242 388 0 NA 4840 7636 2223 NA 7993 12477 2349
1459242000.0 4.74 NA 36 205 0 NA 76 269 0 NA 152 6664 773 NA 181 7478 820
1459242000.0 4.75 NA 37 204 0 NA 76 269 0 NA 154 7951 726 NA 184 8672 759
1459242000.0 4.77 NA 58 211 0 NA 98 289 0 NA 141 6135 1172 NA 237 8326 1198
1459242000.0 50207.0 NA 100 249 0 NA 155 326 0 NA 2014 3623 1052 NA 3968 5399 1097
1459242000.0 50208.0 NA 106 257 0 NA 154 335 0 NA 2159 5986 1081 NA 3803 7931 1095
