Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459242000.0 10224.0 NA 112 181 0 NA NA 171 258 0 NA NA 3823 3368 526 NA NA 14133 13893 582 NA
1459242000.0 10225.0 NA 114 179 0 NA NA 180 260 0 NA NA 3928 3297 539 NA NA 13958 13905 607 NA
1459242000.0 120.0 44 71 176 NA NA 89 145 242 NA NA 843 594 935 NA NA 915 632 986 NA NA
1459242000.0 128.0 43 71 176 NA NA 84 145 242 NA NA 797 607 926 NA NA 848 652 987 NA NA
1459242000.0 129.0 43 70 176 NA NA 84 145 242 NA NA 804 595 923 NA NA 896 637 979 NA NA
1459242000.0 1303.0 63 126 157 NA NA 111 175 225 NA NA 13845 1065 2098 NA NA 14401 1181 7557 NA NA
1459242000.0 1308.0 NA 112 123 40 0 NA 182 196 79 0 NA 842 797 89 627 NA 919 918 107 645
1459242000.0 134.705 NA 38 215 0 NA NA 84 280 0 NA NA 213 9118 1230 NA NA 284 12881 1373 NA
1459242000.0 134.802 NA 115 216 0 NA NA 175 283 0 NA NA 3368 10022 1293 NA NA 3842 12726 1390 NA
1459242000.0 134.803 NA 117 216 0 NA NA 178 282 0 NA NA 3051 9215 1265 NA NA 3528 12259 1441 NA
1459242000.0 134.804 NA 118 229 0 NA NA 178 293 0 NA NA 3392 10112 1278 NA NA 3855 12368 1414 NA
1459242000.0 134.805 NA 119 222 0 NA NA 185 293 0 NA NA 3808 9596 1303 NA NA 4236 12287 1393 NA
1459242000.0 134.806 NA 124 231 0 NA NA 178 293 0 NA NA 3493 12634 1208 NA NA 3587 18622 1229 NA
1459242000.0 134.807 NA 144 246 0 NA NA 215 303 0 NA NA 3624 11836 1380 NA NA 3799 16697 1409 NA
1459242000.0 134.808 NA 145 240 0 NA NA 213 305 0 NA NA 3219 12105 1311 NA NA 3340 14943 1355 NA
